ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,179,
L63V.36,2026-02-21,1443 JEREMY CIR,The Village of Lake Denham,359000,247350,179,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,179,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,179,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,179,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,179,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,179,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,179,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,179,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,179,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,177,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,176,
S71V.116,2026-02-24,6390 DANIELSON LOOP,The Village of Citrus Grove,525000,249337,176,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,175,
L22.6066,2026-02-26,918 VENTURA DR,The Village La Reynalda,369500,249396,174,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,174,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,173,
S126V.42,2026-02-27,4673 MONICA ST,The Village of DeLuna,419900,249410,173,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,173,
S106V.5,2026-02-27,4332 CAMEO CIR,The Village of Richmond,429900,249405,173,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,173,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,172,
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,170,
S215V.100,2026-03-04,7546 BECKY CT,The Village of Moultrie Creek,424900,249425,168,
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,168,
S628.21,2026-03-05,5766 MARROT TER,The Village of Hammock at Fenney,545900,249417,167,
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,166,
L78V.71,2026-03-07,650 CHERRY CREEK WAY,The Village of Dabney,1174800,249535,165,
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,165,
S960.8,2026-03-09,1953 CARROTWOOD ST,The Village of Lake Deaton,329900,249496,163,
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,163,
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,162,
M228.3,2026-03-10,16595 SE 85TH LANGHAM CT,The Village of Briar Meadow,435000,249541,162,
L60V.6,2026-03-10,6996 DWIGHT DR,The Village of Lake Denham,825000,249530,162,
S106.43,2026-03-11,1068 SAYLE ST,The Village of Virginia Trace,869700,249529,161,
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,161,
S220V.3,2026-03-11,1564 FERRY PL,The Village of Shady Brook,315000,249564,161,
S695.60,2026-03-12,412 HILDALGO DR,The Village de La Vista,255000,248563,160,
S60V.80,2026-03-12,1174 TERI TER,The Village of Bradford,439900,249513,160,
S100V.38,2026-03-13,4850 ANGELA AVE,The Village of St. Johns,299500,249570,159,
S34.154,2026-03-17,3017 RUGBY WAY,The Village of Polo Ridge,374900,249632,155,
S71V.204,2026-03-17,6352 MERHOTTEIN LOOP,The Village of Citrus Grove,999999,249598,155,
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,155,
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,154,
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,152,
S110V.21,2026-03-21,2901 OSBORNE ST,The Village of Richmond,419900,249672,151,
L60V.79,2026-03-21,1580 ROWELL ST,The Village of Lake Denham,399000,249686,151,
L13.3323,2026-03-22,1423 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,249673,150,
S844.20,2026-03-22,1238 CADIZ TER,The Village Hacienda,769900,249721,150,
L3.238,2026-03-22,832 SILVER OAK AVE,The Village of Silver Lake,219500,249719,150,
