ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S662.36,2308 BLADEWOOD CT,The Village of Liberty Park,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.87738248,-81.99292801,A,P,,244301
S106.11,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,Sumter,Gardenia,499000,4,2,2531,2 Car Garage,,28.9032503,-81.97549376,A,P,8w3GEBoIGXo,245831
S106.82,1389 FOREST ACRES DR,The Village of Virginia Trace,Sumter,Gardenia,525000,3,2,1966,2 Car Garage,,28.90070052,-81.97431639,A,P,,246453
S107.123,1087 NICHOLS TER,The Village of Virginia Trace,Sumter,Carlton,449000,3,2,1902,2 Car Garage,,28.89807116,-81.97738653,A,P,,245859
S109.107,1357 DUNCAN DR,The Village of Virginia Trace,Sumter,Lantana,799000,3,2,2480,2 Car Garage,,28.8993079,-81.97068239,A,P,m4ryDJbiUsc,244300
S111.141,615 COKESBURY DR,The Village of Caroline,Sumter,Cypress,414000,3,2,1991,2 Car Garage,,28.90503659,-81.96362808,A,P,,246096
S125.1,1088 WOODRUFF ST,The Village of Caroline,Sumter,Oleander,460000,3,2,1737,2 Car Garage,,28.90696242,-81.96718785,A,P,,245797
S125.61,1051 VANCE TRL,The Village of Caroline,Sumter,Lantana,1050000,3,2,2236,2 Car Garage,,28.90840288,-81.96690044,A,P,0WhsOIHosic,246499
S668.53,1190 MCBEE AVE,The Village of Caroline,Sumter,Marathon,397000,2,2,1488,"1 Car, plus Golf Car Garage",,28.90448089,-81.96757288,A,P,,245910
S117.86,437 HENGAN PL,The Village of Mallory Square,Sumter,Bridgeport,649500,3,2.5,2075,"2 Car, plus Golf Car Garage",,28.89338446,-81.9590414,A,P,LM2YdD2RPAs,245214
S676.67,1119 SUMMERTON ST,The Village of Sabal Chase,Sumter,Woodlawn,359000,2,2,1258,"1 Car, plus Golf Car Garage",,28.89298822,-81.97802101,A,P,,246768
S676.73,1083 SUMMERTON ST,The Village of Sabal Chase,Sumter,Woodlawn,530000,2,2,1132,"1 Car, plus Golf Car Garage",Swimming Pool,28.89271982,-81.9772823,A,P,view.ricoh3,246381
S121.42,1760 POPPY CIR,The Village of Sabal Chase,Sumter,Lantana,695000,3,2,1978,2 Car Garage,Swimming Pool,28.88822013,-81.96996976,A,P,61t0ZTCYiRY,246338
S121.75,923 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Gardenia,449000,3,2,1953,2 Car Garage,,28.88886885,-81.97201284,A,P,,246611
S121.90,988 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Camellia,449000,3,2,1927,"2 Car, plus Golf Car Garage",,28.88841732,-81.97405967,A,P,,245011
S122.139,2212 BLACKVILLE DR,The Village of Largo,Sumter,Gardenia,699000,3,2,1926,2 Car Garage,,28.8833409,-81.97192114,A,P,6OQh3wdASt4,245278
S122.246,845 YEMASSEE LOOP,The Village of Largo,Sumter,Whispering Pine,389669,3,2,1488,2 Car Garage,,28.88230384,-81.96978966,A,P,sVwO4zvkZb4,245046
S129.132,2151 JEM PATH,The Village of Amelia,Sumter,Begonia,524000,3,2,1895,"2 Car, plus Golf Car Garage",,28.88261106,-81.96171765,A,P,,245045
S129.190,587 KUHL LN,The Village of Amelia,Sumter,Gardenia,525000,3,2,1926,"2 Car, plus Golf Car Garage",,28.88197386,-81.96341281,A,P,,246492
S145.70,1489 MURRELLS INLET LOOP,The Village of Duval,Sumter,Laredo,299900,2,2,1100,"1 Car, plus Golf Car Garage",,28.87640362,-81.98691264,A,P,,244907
S145.111,1387 WALTERBORO LN,The Village of Duval,Sumter,Amarillo,348900,3,2,1527,2 Car Garage,,28.87682808,-81.98552925,A,P,,246445
S146.38,1631 BLOSSOM TER,The Village of Duval,Sumter,Amarillo,335000,3,2,1527,2 Car Garage,,28.87174298,-81.99203762,A,P,,246627
S146.144,1585 TALLOWTREE DR,The Village of Duval,Sumter,Amarillo,337000,3,2,1527,2 Car Garage,,28.87033097,-81.99098301,A,P,,245136
S706.43,1427 FAIRWAY ST,The Village of Duval,Sumter,Colony,284900,2,2,1156,"1 Car, plus Golf Car Garage",,28.86774105,-81.98684759,A,P,,246100
S136.28,2268 SUTTON TER,The Village of Bonita,Sumter,Jasmine,389850,3,2,1517,2 Car Garage,,28.8782223,-81.97155981,A,P,wY8dlXzc65g,245744
S141.236,2418 COLUMBIA WAY,The Village of Bonita,Sumter,Jasmine,486977,3,2,1541,"2 Car, plus Golf Car Garage",,28.8751443,-81.98172872,A,P,,245421
S712.54,2373 KENYA ST,The Village of Bonita,Sumter,Woodlawn,324900,2,2,1258,"1 Car, plus Golf Car Garage",,28.87601219,-81.96853099,A,P,,246327
S717.55,2319 SWANSEA TER,The Village of Bonita,Sumter,Grantham,449316,3,2,1685,"1 Car, plus Golf Car Garage",,28.87724953,-81.97639509,A,P,,246834
S138.219,992 NASH LOOP,The Village of Hemingway,Sumter,Austin,302000,2,2,1142,"1 Car, plus Golf Car Garage",,28.87288299,-81.97455687,A,P,,246436
S709.13,2504 KNOX TER,The Village of Hemingway,Sumter,Colony,272000,2,2,1156,"1 Car, plus Golf Car Garage",,28.87267096,-81.97649865,A,P,,246831
S148.93,2301 MIDNIGHT PASS CT,The Village of St. Charles,Sumter,Lily,599000,3,2,1939,2 Car Garage,,28.87761167,-81.99448808,A,P,,246181
S166.138,1988 KIRKWOOD CT,The Village of Pennecamp,Sumter,Iris,649000,3,2,2464,"2 Car, plus Golf Car Garage",,28.88885892,-82.00223542,A,P,,246796
S167.14,2076 TRIGGERFISH RUN,The Village of Pennecamp,Sumter,Bridgeport,959000,3,2.5,2027,"2 Car, plus Golf Car Garage",,28.88957745,-82.00476922,A,P,,245723
S804.50,1948 AMBERJACK TER,The Village of Pennecamp,Sumter,Broadmoor,359000,3,2,1392,"1 Car, plus Golf Car Garage",,28.88610954,-82.00569832,A,P,,246369
S159.10,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,Sumter,Lilac,475000,3,2,1956,"2 Car, plus Golf Car Garage",,28.87292939,-82.0158949,A,P,,246745
S805.33,1803 APALACHEE AVE,The Village of Buttonwood,Sumter,Colony,279000,2,2,1156,"1 Car, plus Golf Car Garage",,28.88950168,-82.01712637,A,P,,245277
S170.281,1966 DALECROFT TRL,The Village of Buttonwood,Sumter,At Ease,429900,3,2,1488,"2 Car, plus Golf Car Garage",,28.88423619,-82.01706249,A,P,,245864
S828.122,1128 TALL PINE LN,The Village of Bridgeport-Creekside Landing,Sumter,Cumberland,539000,3,2,1685,"1 Car, plus Golf Car Garage",,28.90538323,-81.97855087,A,P,H6sh6I_v-ng,245770
S750.96,5121 NE 122ND LN,Bison Valley - Family Neighborhood,Sumter,Whispering Pine,425000,4,2,1924,2 Car Garage,,28.93399657,-82.01853206,A,P,H5nyv7ppDz8,245061
S948.4,3116 BLYTHILL LN,The Village of Sanibel,Sumter,Callaway,329000,2,2,1206,"1 Car, plus Golf Car Garage",,28.8582676,-81.97119539,A,P,,245428
S179.42,507 CALLAHAN DR,The Village of Charlotte,Sumter,Gardenia,524000,3,2,2030,"2 Car, plus Golf Car Garage",,28.85680908,-81.96093004,A,P,phr16sgX_Zc,246485
S196.99,3333 MAYFLOWER LOOP,The Village of Charlotte,Sumter,Cedar,595000,3,2,2205,"2 Car, plus Golf Car Garage",,28.8539585,-81.97059134,A,P,KHJiv6klw1o,246687
S199.39,3277 DALKEITH TER,The Village of Charlotte,Sumter,Aspen,799998,3,2,1938,"2 Car, plus Golf Car Garage",,28.85457463,-81.97401864,A,P,,246672
S210.107,2917 AMHERST WAY,The Village of Gilchrist,Sumter,Ivy,949000,4,2,2606,"2 Car, plus Golf Car Garage",,28.86295395,-81.98332972,A,P,,245188
S214.1,1356 RESTHAVEN WAY,The Village of Gilchrist,Sumter,Jasmine,399900,3,2,1585,2 Car Garage,,28.8533951,-81.98506221,A,P,,245249
S953.13,1764 BRANDENBURG CT,The Village of Gilchrist,Sumter,Charlotte,360000,3,2,1416,"1 Car, plus Golf Car Garage",,28.86022213,-81.99636998,A,P,,245368
S224.30,2840 APACHE CT,The Village of Pinellas,Sumter,Ivy,894900,4,2,2543,"2 Car, plus Golf Car Garage",,28.86411679,-82.00523555,A,P,,245228
S954.58,3492 OLDHAM LN,The Village of Collier,Sumter,MODIFIED ANAHEIM,439900,3,2,1511,"1 Car, plus Golf Car Garage",,28.84860044,-82.0114577,A,P,,243620
S217.58,1488 SHALE TRAIL LOOP,The Village of Hillsborough,Sumter,Jasmine,411900,3,2,1589,2 Car Garage,,28.84737448,-81.98891167,A,P,,245439
S220.27,3567 INFINITY RUN,The Village of Hillsborough,Sumter,Lantana,559000,3,2,2035,2 Car Garage,,28.84366325,-82.00349002,A,P,,245383
S964.65,3772 VISCAYA CT,The Village of Hillsborough,Sumter,Colony,305000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84145008,-82.00661808,A,P,7YL5BwLNX7Y,246245
S233.80,2005 FLOWERSVILLE PL,The Village of Lake Deaton,Sumter,Bougainvillea,389942,3,2,1392,2 Car Garage,,28.84117775,-82.00274431,A,P,,246234
S234.156,1819 ZIRCON PL,The Village of Lake Deaton,Sumter,Ivy,768000,4,2,2534,"2 Car, plus Golf Car Garage",,28.84178298,-81.99731933,A,P,,246535
S202.91,1207 TARFLOWER TER,The Village of Dunedin,Sumter,Begonia,549000,3,2,1910,"2 Car, plus Golf Car Garage",,28.84476114,-81.98089423,A,P,,246830
S202.218,3774 TIMBER TER,The Village of Dunedin,Sumter,Lily,589000,3,2,1953,"2 Car, plus Golf Car Garage",,28.84150527,-81.98457028,A,P,e2jN7B9eYc8,244903
S961.64,945 WREN ST,The Village of Dunedin,Sumter,Arlington,449000,3,2,1654,"1 Car, plus Golf Car Garage",,28.84700865,-81.97353973,A,P,,246062
S962.51,1382 VIOLA CT,The Village of Dunedin,Sumter,Colony,329000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84378697,-81.98528181,A,P,,246657
S965.48,1144 CALGARY ST,The Village of Dunedin,Sumter,Fairmont,429000,3,2,1602,,,28.84782315,-81.97898713,A,P,,246749
S971.11,574 BERMUDEZ CT,Haciendas of Mission Hills,Sumter,Charlotte,449000,3,2,1518,"1 Car, plus Golf Car Garage",,28.91971505,-81.96699359,A,P,F7oJyPhhtMI,245302
S971.31,644 CABRERA CT,Haciendas of Mission Hills,Sumter,Wyndham,699000,3,2,1715,2 Car Garage,,28.91805636,-81.96525246,A,P,fn7eCpewPMw,246579
S183.120,428 POMEGRANATE PATH,The Village of Labelle,Sumter,Cedar,489500,3,2,1827,2 Car Garage,,28.85212336,-81.95860456,A,P,MeCTTG-fsfw,244375
S833.4,11218 HESS WAY,Oxford Oaks - Family Neighborhood,Sumter,Sycamore-OO,429000,3,2,1850,2 Car Garage,Swimming Pool,28.91922727,-82.05244671,A,P,,245153
S833.26,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,Sumter,Sarasota,619900,4,2,2538,3 Car Garage>..<3 + Car Garage,,28.91705997,-82.05027456,A,P,,244941
S833.122,3274 SENNETT CIR,Oxford Oaks - Family Neighborhood,Sumter,CUSTOM DESIGNER,595000,3,3,1924,"2 Car, plus Golf Car Garage",Swimming Pool,28.91678731,-82.04910623,A,P,,246123
S833.492,3484 KELLAHER PL,Oxford Oaks - Family Neighborhood,Sumter,Allamanda-OO,299000,3,2,1557,2 Car Garage,,28.92233313,-82.04497749,A,P,,245113
S189.7,3940 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,Sumter,Lily,1099800,3,2,2025,3 + Car Garage,Swimming Pool,28.83666485,-81.96817443,A,P,,245195
S189.55,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,Sumter,Wisteria,379000,3,2,1579,2 Car Garage,,28.84081065,-81.96729232,A,P,,246931
S191.142,443 JUNGLE PLUM WAY,The Village of Osceola Hills,Sumter,Aspen,449000,3,2,1943,2 Car Garage,,28.83614819,-81.95976125,A,P,,245508
S194.41,4354 SPRINGDALE PATH,The Village of Osceola Hills,Sumter,Holly,625000,3,2,2101,"2 Car, plus Golf Car Garage",,28.82639931,-81.9661556,A,P,KegJUUUj0V0,246268
L25.86,3111 IVES LN,The Village of Pine Ridge,Lake,Gardenia,529000,3,2,1964,2 Car Garage,,28.85774032,-81.94489167,A,P,,246734
L26.45,3093 BLACKSTOCK WAY,The Village of Pine Ridge,Lake,Jasmine,389000,3,2,1599,2 Car Garage,,28.858147,-81.93873714,A,P,nW5GYQApBxQ,245885
L36.37,3269 WEBSTER WAY,The Village of Pine Ridge,Lake,Sun Kissed,347711,3,2,1392,2 Car Garage,,28.85391284,-81.94516208,A,P,,246574
L105.68,896 VASQUEZ AVE,The Village of Pine Ridge,Lake,Charlotte,378000,3,2,1424,"1 Car, plus Golf Car Garage",,28.86092841,-81.94222378,A,P,7TQEGMl6_-k,246486
L106.37,2987 KRAMER CT,The Village of Pine Ridge,Lake,Arlington,369900,3,2,1652,"1 Car, plus Golf Car Garage",,28.86061919,-81.93860697,A,P,,246758
L29.16,3263 PETERSON PL,The Village of Pine Hills,Lake,Ivy,689900,4,3,2678,2 Car Garage,,28.85387309,-81.93706262,A,P,,245295
L29.19,3283 PETERSON PL,The Village of Pine Hills,Lake,Jasmine,399000,3,2,1639,2 Car Garage,,28.85336101,-81.93732325,A,P,Kre-EwJfqpQ,244897
L29.29,3268 BURNS DR,The Village of Pine Hills,Lake,Whispering Pine,429900,3,2,2013,2 Car Garage,,28.85377199,-81.93676089,A,P,,246321
S614.12,3103 CORDGRASS CT,The Village of Fenney,Sumter,Topaz,315000,2,2,1232,2 Car Garage,,28.79594253,-82.03303008,A,P,,245746
S3F.16,5647 KEY DEER PATH,The Village of Fenney,Sumter,Gardenia,889000,3,2,1971,"2 Car, plus Golf Car Garage",,28.79616908,-82.02842266,A,P,,245126
S9F.79,2891 GLENDA PL,The Village of Fenney,Sumter,Mason,874800,4,3,2276,"2 Car, plus Golf Car Garage",Swimming Pool,28.78979727,-82.02773755,A,P,FMUN-J6tock,246646
S11F.78,5874 SENN ST,The Village of Fenney,Sumter,Wisteria,379900,3,2,1569,,,28.79072945,-82.03439767,A,P,oDuwnccRoQQ,246812
S10F.72,2916 DIVER LOOP,The Village of Fenney,Sumter,Jasmine,419900,3,2,1576,2 Car Garage,,28.790049,-82.02822435,A,P,E8yna2hOzCk,245264
S10F.91,3024 HICKS PL,The Village of Fenney,Sumter,Begonia,525000,3,2,2290,"2 Car, plus Golf Car Garage",,28.79203139,-82.0311929,A,P,_Y9kce_jiDk,246020
S615.46,2991 GALLINULE CT,The Village of Fenney,Sumter,Ruby,279500,2,2,1269,"1 Car, plus Golf Car Garage",,28.79563342,-82.03036007,A,P,qt_Inr7UE0o,245705
S620.50,5828 TUPELO TER,The Village of DeSoto,Sumter,Carrabelle,375000,2,2,1147,"1 Car, plus Golf Car Garage",,28.79158715,-82.0132472,A,P,,246872
S621.20,2486 LAY LN,The Village of DeSoto,Sumter,Bonifay,379900,3,2,1484,2 Car Garage,,28.78559993,-82.01652366,A,P,py-67HzduYk,246651
S622.12,2436 HILL ST,The Village of DeSoto,Sumter,Onyx,364900,2,2,1314,2 Car Garage,,28.78558163,-82.01518337,A,P,,244743
S15V.91,2116 GORDON PATH,The Village of McClure,Sumter,Iris,540000,3,2,1918,"2 Car, plus Golf Car Garage",,28.79009061,-82.00603397,A,P,,246452
S720.14,2328 SHEEHAN ST,The Village of McClure,Sumter,Ruby,274900,2,2,1148,"1 Car, plus Golf Car Garage",,28.79617669,-82.01201168,A,P,,246891
S720.37,5595 MCCRAY AVE,The Village of McClure,Sumter,Emerald,294000,2,2,1266,"1 Car, plus Golf Car Garage",,28.79716568,-82.01086902,A,P,,246550
S722.49,2292 RICHEY RD,The Village of McClure,Sumter,Newport,409000,3,2,1473,2 Car Garage,,28.79409656,-82.01113568,A,P,,246711
S21V.9,2385 JANESY CT,The Village of Marsh Bend,Sumter,Ivy-10,1795000,4,2,2596,"2 Car, plus Golf Car Garage",Swimming Pool,28.80485779,-82.01391659,A,P,,246674
S23V.38,5444 BACON TER,The Village of Marsh Bend,Sumter,STARLING,569000,3,2,1961,"2 Car, plus Golf Car Garage",,28.80089308,-82.01706989,A,P,9UIICvOp9co,245625
S25V.48,2703 AVIDON LN,The Village of Marsh Bend,Sumter,Custom Designer,949000,3,2.5,2315,"2 Car, plus Golf Car Garage",,28.80863312,-82.02246104,A,P,,246859
S28V.8,5204 HORSFORD PATH,The Village of Marsh Bend,Sumter,Jasmine,444000,3,2,1611,2 Car Garage,,28.80685685,-82.02677392,A,P,gT67JZHDq8s,246385
S724.30,5424 ZAJAC AVE,The Village of Marsh Bend,Sumter,Topaz,349000,2,2,1203,2 Car Garage,,28.80122709,-82.01256157,A,P,,245962
S724.52,5436 KATE CT,The Village of Marsh Bend,Sumter,Jade,337000,2,2,1184,"1 Car, plus Golf Car Garage",,28.8008727,-82.01163347,A,P,,246284
S725.30,5439 WEAVER AVE,The Village of Marsh Bend,Sumter,Sapphire,345000,2,2,1462,"1 Car, plus Golf Car Garage",,28.80109261,-82.01427813,A,P,,245661
S36V.7,5745 HICKEY WAY,The Village of Monarch Grove,Sumter,Gardenia,950000,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.79253833,-81.99500145,A,P,C-Jf8ZBcNms,245047
S40V.68,1802 FLYNN CIR,The Village of Monarch Grove,Sumter,Jasmine,409000,3,2,1569,2 Car Garage,,28.78591806,-81.99769121,A,P,_Q6_-iUNWB4,246448
S736.52,1782 PACILLO PL,The Village of Monarch Grove,Sumter,Charlotte,410000,3,2,1484,2 Car Garage,,28.7893747,-81.99665108,A,P,,246335
S737.8,1989 CERNY CT,The Village of Monarch Grove,Sumter,Bonifay,375000,3,2,1484,2 Car Garage,,28.78875234,-82.00244217,A,P,,246682
S738.4,1921 GROESSER PL,The Village of Monarch Grove,Sumter,Ruby,298700,2,2,1148,"1 Car, plus Golf Car Garage",,28.78614467,-82.00036325,A,P,,245199
S32V.50,4535 AUSTIN AVE,The Village of DeLuna,Sumter,Lily,579900,3,2,1911,3 Car Garage,,28.82298572,-82.02668514,A,P,4IAocICyBTk,244949
S730.10,2812 FEULNER PL,The Village of DeLuna,Sumter,Moonstone,324900,2,2,1295,"1 Car, plus Golf Car Garage",,28.81450221,-82.02499506,A,P,,246232
S731.30,2801 KILCREASE LOOP,The Village of DeLuna,Sumter,Bonifay,399900,3,2,1484,2 Car Garage,,28.82104286,-82.02469158,A,P,,246060
S117V.119,3184 ELY CIR,The Village of DeLuna,Sumter,Mossy Oak,639000,3,3,1925,"2 Car, plus Golf Car Garage",,28.826748,-82.03229919,A,P,nLSTIO93WjU,246692
S119V.14,4525 WHITTINGTON CIR,The Village of DeLuna,Sumter,Mossy Oak,798800,3,3,1905,"2 Car, plus Golf Car Garage",Swimming Pool,28.82239307,-82.03781696,A,P,,246527
