ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L6.858,2026-08-21,1013 ANN AVE,The Village of Silver Lake,210000,251299,36
L12.2936,2026-08-21,1216 E SCHWARTZ BLVD,The Village of Silver Lake,219000,251212,36
L12.3038,2026-08-21,661 RAINBOW BLVD,The Village of Silver Lake,279500,251298,36
S54V.22,2026-08-21,5883 ESTES RUN,The Village of St. Catherine,699117,250893,36
S183V.55,2026-08-21,2011 PERISH PL,The Village of Well Point,530000,251162,36
S175V.31,2026-08-21,6336 CARNES PL,The Village of Well Point,649500,251239,36
S147.179,2026-08-22,2677 DAFFODIL CT,The Village of Duval,498500,251301,35
S10F.41,2026-08-22,5741 PENNEY LN,The Village of Fenney,390000,251292,35
S110V.2,2026-08-22,4178 BURGESS DR,The Village of Richmond,799900,251282,35
S220V.61,2026-08-22,7665 CHERYL CT,The Village of Shady Brook,225000,251304,35
S48V.92,2026-08-22,5823 NICKSIC CT,The Village of St. Catherine,524900,251287,35
S186V.2,2026-08-22,1955 LOGSDON LN,The Village of Well Point,299900,251302,35
S603.132,2026-08-22,1705 EL NINO ST,The Village Alhambra,310000,251313,35
S693.32,2026-08-22,715 DUMAS ST,The Village Rio Ranchero,269900,251263,35
S190.49,2026-08-22,984 IRON OAK WAY,Osceola Hills at Soaring Eagle Preserve,2000000,251284,35
S189.61,2026-08-22,3795 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,625000,251275,35
S75V.55,2026-08-22,1143 SKATES ST,The Village of Cason Hammock,675000,251268,35
S196.123,2026-08-22,3281 SYLEWOOD AVE,The Village of Charlotte,449900,251265,35
S15.50,2026-08-23,407 ALDAMA AVE,The Village de La Vista,329000,251296,34
S742.1,2026-08-23,4994 ELLIE LN,The Village of Chitty Chatty,338750,251291,34
L11.2844,2026-08-23,1615 CHERRY HILL RD,The Village of Country Club Hills,234900,251294,34
S198.62,2026-08-23,3192 KILLINGTON LOOP,The Village of Fernandina,539900,251256,34
S202V.35,2026-08-23,7934 KATIE KEITH LOOP,The Village of Moultrie Creek,625000,251276,34
S120V.47,2026-08-24,4406 GARCHINSKY AVE,The Village of DeLuna,569000,251234,33
S711.22,2026-08-24,2440 ADRIANA WAY,The Village of Hemingway,349900,251194,33
S221.62,2026-08-24,3781 NEW MOON AVE,The Village of Hillsborough,389000,251266,33
S18V.29,2026-08-24,2152 BILLER CIR,The Village of McClure,949000,250988,33
S212V.4,2026-08-24,1822 COLE PL,The Village of Moultrie Creek,319900,251320,33
S105V.59,2026-08-24,4239 BURGESS DR,The Village of Richmond,839555,251311,33
S239V.18,2026-08-24,1516 STRAWBRIDGE ST,The Village of Shady Brook,299900,251324,33
S235V.19,2026-08-24,7451 TIETJEN LN,The Village of Waters Edge,323800,251321,33
S177V.15,2026-08-24,6272 ZACH CT,The Village of Well Point,650000,251277,33
S186V.40,2026-08-24,1952 HILFIKER AVE,The Village of Well Point,315000,251308,33
L13.3421,2026-08-25,1159 PARADISE DR,The Village of Country Club Hills,224900,251300,32
S661.3,2026-08-25,1407 CHESTERFIELD LN,The Village of Liberty Park,319850,251325,32
S650.17,2026-08-25,2485 LAUREL BAY LN,The Village of Lynnhaven,299000,251262,32
L41V.36,2026-08-25,6429 BRIDGET AVE,The Village of Newell,659900,251181,32
L44V.6,2026-08-25,1909 VANBECK CIR,The Village of Newell,949000,251245,32
S53V.3,2026-08-25,572 GILSON LOOP,The Village of St. Catherine,409000,251237,32
S822.22,2026-08-25,2202 BENHOGAN PL,The Village of Tamarind Grove,625000,251332,32
S29.26,2026-08-25,2443 TAMARINDO DR,The Village Santiago,374900,251319,32
S72.10,2026-08-26,1848 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1100000,251295,31
S69V.39,2026-08-26,6296 BERTUCCI AVE,The Village of Citrus Grove,318800,251312,31
L8.1497,2026-08-26,1638 MAGNOLIA AVE,The Village of Country Club Hills,399000,250781,31
L80V.41,2026-08-26,7544 KUENHER CT,The Village of Dabney,309900,251345,31
S614.39,2026-08-26,3110 SABAL PALM AVE,The Village of Fenney,279900,250978,31
S144.52,2026-08-26,958 JOINER PL,The Village of Hemingway,849800,250960,31
S187.34,2026-08-26,640 TURKEY LN,The Village of Labelle,625000,251318,31
L31.29,2026-08-26,3658 CONSERVATION TRL,The Village of Pine Hills,1450000,251343,31
S827.45,2026-08-26,2461 MACKINTOSH CT,The Village of St. James,349595,251258,31
S1M.96,2026-08-27,7506 DANFORD PL,Middleton - Family Neighborhood,355000,251365,30
S41.248,2026-08-27,1818 CAPTIVA CT,The Village of Belle Aire,291900,251230,30
S59V.96,2026-08-27,290 PELCHAT PL,The Village of Citrus Grove,409000,251376,30
S231.25,2026-08-27,3520 RAGSDALE LOOP,The Village of Collier,854900,251369,30
S973.22,2026-08-27,2965 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,524900,251354,30
L8.1876,2026-08-27,1834 W SCHWARTZ BLVD,The Village of Country Club Hills,216500,251355,30
L79V.41,2026-08-27,7520 ALYSHA AVE,The Village of Dabney,395900,251202,30
S31V.70,2026-08-27,4740 STEELE PATH,The Village of DeLuna,799000,251293,30
S162V.8,2026-08-27,6479 EDENFIELD RUN,The Village of Edenfield,1049000,251334,30
S217.36,2026-08-27,1622 SHALE TRAIL LOOP,The Village of Hillsborough,929000,250837,30
L57V.5,2026-08-27,1631 AMY AVE,The Village of Lake Denham,279900,251362,30
S657.15,2026-08-27,837 SOUTH SHORE LN,The Village of Lake Sumter Landing,1599000,251371,30
S654.17,2026-08-27,2039 THURMOND AVE,The Village of Liberty Park,309002,251331,30
S734.42,2026-08-27,5670 HERMAN AVE,The Village of Linden,369000,251330,30
S210V.64,2026-08-27,1850 MCMURTRIE LOOP,The Village of Moultrie Creek,685000,251200,30
S213V.44,2026-08-27,7429 TORRI TER,The Village of Moultrie Creek,739000,251327,30
S181V.31,2026-08-27,1600 AIDEN AVE,The Village of Oak Hollow,344900,251236,30
L29.56,2026-08-27,681 KAUSKA WAY,The Village of Pine Hills,2200000,251353,30
L36.14,2026-08-27,3242 DRESSENDORFER DR,The Village of Pine Ridge,349000,251366,30
L36.43,2026-08-27,3290 TRUSSLER TER,The Village of Pine Ridge,499000,251278,30
S113V.16,2026-08-27,4086 MAXWELL TER,The Village of Richmond,525000,251346,30
S228V.13,2026-08-27,7647 CARY ST,The Village of Shady Brook,649900,251361,30
S218V.20,2026-08-27,1448 MESSER AVE,The Village of Shady Brook,699900,251344,30
L6.875,2026-08-27,1001 OREN AVE,The Village of Silver Lake,219900,251349,30
S4F.19,2026-08-28,2812 CROWNED CATERPILLAR DR,The Village of Fenney,570000,251333,29
S115.6,2026-08-28,1472 HOLLYWOOD TER,The Village of Mallory Square,525000,251341,29
L48V.116,2026-08-28,1634 TANYA TER,The Village of Newell,469900,251356,29
S818.63,2026-08-28,1908 SAGAMORE ST,The Village of Pennecamp,359621,251156,29
L6.1041,2026-08-28,1024 KELSEA CIR,The Village of Silver Lake,250000,251382,29
S54V.43,2026-08-28,5837 CHURCH ST,The Village of St. Catherine,759000,251381,29
S665.18,2026-08-28,811 GAFFNEY ST,The Village of Virginia Trace,384117,250866,29
L15.5111,2026-08-28,614 PRADO DR,The Village Del Mar,299000,251290,29
S604.16,2026-08-28,1420 ALMANZA DR,The Village Santo Domingo,299800,251380,29
S170.81,2026-08-29,1826 CHANCEY WAY,The Village of Buttonwood,299000,251367,28
S57V.7,2026-08-30,6038 CONLEY CT,The Village of Citrus Grove,475000,251252,27
L73V.94,2026-08-30,7336 TRUNDLE TER,The Village of Dabney,369000,251370,27
S117V.12,2026-08-30,3091 ELY CIR,The Village of DeLuna,449000,251309,27
L72V.8,2026-08-30,959 VERONICA CT,The Village of Lake Denham,314900,251251,27
S50V.60,2026-08-30,5754 BARRAW TER,The Village of St. Catherine,419000,251188,27
L22.6051,2026-08-30,913 PASADENA WAY,The Village La Reynalda,390000,251388,27
S750.69,2026-08-31,5100 NE 121ST AVE,Bison Valley - Family Neighborhood,284900,251383,26
M55.83,2026-08-31,8685 SE 173RD WISTERIA ST,The Village of Briar Meadow,549000,251259,26
S199.67,2026-08-31,3308 FIELDSTONE PATH,The Village of Charlotte,564900,251306,26
S105V.117,2026-08-31,2669 MAYMONT CT,The Village of Richmond,615000,251387,26
S48V.17,2026-08-31,1141 EBLING LOOP,The Village of St. Catherine,495000,251391,26
S98V.5,2026-08-31,4946 OKAHUMPKA RUN,The Village of St. Johns,584900,251209,26
S151V.46,2026-08-31,6118 RISCH RD,The Village of Well Point,385000,251372,26
S648.10,2026-09-01,2116 BURROUGHS RD,The Village of Ashland,365000,251415,25
S945.65,2026-09-01,3344 OVERLAND TER,The Village of Charlotte,369000,251297,25
S742.25,2026-09-01,4945 CARMEN CT,The Village of Chitty Chatty,237500,251322,25
S732.4,2026-09-01,1986 STENERSON ST,The Village of Linden,424900,251359,25
S158.95,2026-09-01,1985 MARKRIDGE LOOP,The Village of Pennecamp,899000,251384,25
S121.119,2026-09-01,1869 POPPY CIR,The Village of Sabal Chase,349900,251401,25
S227V.58,2026-09-01,7563 FRANK DIPIETRO DR,The Village of Shady Brook,824000,251389,25
S249V.2,2026-09-01,7240 TIPPETT TRL,The Village of Waters Edge,600000,251285,25
S1M.145,2026-09-02,7562 TUCKER TER,Middleton - Family Neighborhood,349000,251357,24
S190.84,2026-09-02,852 REGAL MANOR LN,Osceola Hills at Soaring Eagle Preserve,1200000,251411,24
S802.83,2026-09-02,1243 FLAMINGO PL,The Village of Bridgeport - Edgewater,779000,251305,24
S105.54,2026-09-02,853 SCOTT ST,The Village of Bridgeport at Lake Sumter,1200000,251337,24
S7F.65,2026-09-02,5960 DELPHINA LOOP,The Village of DeSoto,749000,251329,24
S93V.21,2026-09-02,5726 TINSLEY TER,The Village of Hawkins,305000,251424,24
S967.24,2026-09-02,3578 ONYX AVE,The Village of Hillsborough,375000,251420,24
S34V.1,2026-09-02,1884 BEGAN PL,The Village of Linden,849000,251425,24
S113V.7,2026-09-02,3096 MONUMENT WAY,The Village of Richmond,485000,251392,24
S197.30,2026-09-02,3211 ISLAWILD WAY,The Village of Sanibel,376000,251432,24
L3.421,2026-09-02,1205 DUSTIN DR,The Village of Silver Lake,255000,251414,24
M47.120,2026-09-02,17997 SE 91ST POPLAR TER,The Village of Springdale,325000,251339,24
M214.3,2026-09-02,17750 SE 91ST GAYLARK AVE,The Village of Springdale,415000,251342,24
S92.99,2026-09-02,1649 HARTSVILLE TRL,The Village of Sunset Pointe,949000,251430,24
S23.128,2026-09-02,2259 MARGARITA DR,The Village Santo Domingo,327500,251397,24
S2M.78,2026-09-03,2481 BINGHAM ST,Middleton - Family Neighborhood,329900,251436,23
S807.95,2026-09-03,2529 GRANVILLE TER,The Village of Buttonwood,299900,251396,23
S969.155,2026-09-03,3431 LEELANAU CT,The Village of Collier at Alden Bungalows,599249,251385,23
S119V.82,2026-09-03,4548 WHITTINGTON CIR,The Village of DeLuna,719000,251438,23
S137V.6,2026-09-03,4193 SILVANA WAY,The Village of DeLuna,439000,251404,23
S210.118,2026-09-03,1320 BRINKLEY LN,The Village of Gilchrist,590000,251351,23
S83V.3,2026-09-03,5600 BRETT WAY,The Village of Hawkins,819000,251426,23
S42V.12,2026-09-03,5918 FLINT LOOP,The Village of Monarch Grove,949000,251446,23
S227.29,2026-09-03,2812 CEDAR GROVE LOOP,The Village of Pinellas,1499000,251419,23
S109V.24,2026-09-03,4240 MALVERN CT,The Village of Richmond,600555,251364,23
M47.57,2026-09-03,9254 SE 179TH WESLEY ST,The Village of Springdale,349000,251274,23
S248V.30,2026-09-03,1154 JELLO DR,The Village of Waters Edge,434500,251434,23
S244V.13,2026-09-03,1358 LUELLEN PATH,The Village of Waters Edge,574900,251279,23
M232.146,2026-09-03,16822 SE 92ND DANNA AVE,The Village of Woodbury,299621,251427,23
S947.4,2026-09-04,3224 EVANSIDE LN,The Village of Charlotte,314900,251452,22
L9.2572,2026-09-04,1720 MYRTLE BEACH DR,The Village of Country Club Hills,130000,251410,22
S87.135,2026-09-04,883 LIVINGSTON LOOP,The Village of Lynnhaven,315000,251175,22
S224.41,2026-09-04,2891 APACHE CT,The Village of Pinellas,565000,251417,22
S108V.18,2026-09-04,4350 BROAD ST,The Village of Richmond,289000,251440,22
S101.129,2026-09-04,2062 WELCOME WAY,The Village of Tall Trees,398500,251368,22
S31.30,2026-09-04,2756 PRIVADA DR,The Village Alhambra,409000,251454,22
S600.73,2026-09-04,2138 ESCOBAR AVE,The Village Santo Domingo,269000,251457,22
S695.78,2026-09-05,1747 MORELOS RD,The Village de La Vista,259000,250783,21
S141.118,2026-09-05,1293 EUREKA MILL RUN,The Village of Bonita,755000,251264,21
S71V.37,2026-09-05,6274 DANIELSON LOOP,The Village of Citrus Grove,975000,251399,21
S129V.12,2026-09-05,4358 PEZZULLO CIR,The Village of DeLuna,725000,251400,21
S140V.27,2026-09-05,5977 PHEIL PATH,The Village of Hammock at Fenney,539000,251448,21
S84V.23,2026-09-05,5411 HAWKINS DR,The Village of Hawkins,995000,251416,21
L56V.100,2026-09-05,6892 TINA ST,The Village of Lake Denham,359900,251428,21
S735.42,2026-09-05,1649 MCDONALD CT,The Village of Monarch Grove,235000,251451,21
S215V.10,2026-09-05,1799 MCMURTRIE LOOP,The Village of Moultrie Creek,529000,251450,21
S180V.48,2026-09-05,6495 RACHEL PL,The Village of Oak Hollow,394800,251465,21
S187V.11,2026-09-05,6487 DENISE DR,The Village of Oak Hollow,1199999,251316,21
S660.61,2026-09-05,1576 BARNWELL PL,The Village of Poinciana,359000,251408,21
S220V.59,2026-09-05,7652 ROTTERMOND WAY,The Village of Shady Brook,255000,251412,21
S224V.34,2026-09-05,1572 JOYCE HUGHES WAY,The Village of Shady Brook,364900,251437,21
S154.89,2026-09-05,2450 POMEROY TER,The Village of St. James,424900,251439,21
S245V.8,2026-09-05,7240 WILKINS RUN,The Village of Waters Edge,1149000,251442,21
S235V.36,2026-09-05,1234 CHIASSON AVE,The Village of Waters Edge,329000,251469,21
S234V.30,2026-09-05,1240 EVEN LN,The Village of Waters Edge,319750,251394,21
S146V.74,2026-09-05,1798 LYNN KEANE LOOP,The Village of Well Point,449900,251423,21
S1M.198,2026-09-06,2629 RUTER WAY,Middleton - Family Neighborhood,349000,251443,20
S973.62,2026-09-06,3568 FARRELL AVE,The Village of Collier at Atwood Bungalows,535000,251463,20
S162V.19,2026-09-06,6525 EDENFIELD RUN,The Village of Edenfield,1075000,251272,20
S219.132,2026-09-06,1960 JODPHUR LN,The Village of Hillsborough,449000,251431,20
S38V.61,2026-09-06,1536 WILLIAMSON DR,The Village of Monarch Grove,975000,251405,20
S210V.87,2026-09-06,7605 JARED TER,The Village of Moultrie Creek,410000,251150,20
S53V.18,2026-09-06,496 GILSON LOOP,The Village of St. Catherine,411000,251460,20
S816.41,2026-09-06,1808 HORTENSIA PL,The Village of St. Charles,389000,250953,20
S814.58,2026-09-06,1947 FAIRWINDS PL,The Village of St. James,334900,251480,20
S19.123,2026-09-06,2024 CLAUDIO LN,The Village Santo Domingo,339900,251444,20
S136.116,2026-09-07,964 BAISLEY TRL,The Village of Bonita,699900,251482,19
S72.88,2026-09-07,2073 HARTFORD PATH,The Village of Bridgeport at Lake Miona,2350000,250647,19
S130V.2,2026-09-07,4294 HALEY AVE,The Village of DeLuna,309600,251483,19
S94V.64,2026-09-07,5706 MELVIN DR,The Village of Hawkins,499000,251456,19
S56V.3,2026-09-07,643 COKER CT,The Village of St. Catherine,1399900,251478,19
S693.78,2026-09-07,741 VILLITA LN,The Village Rio Ranchero,229900,251227,19
S110.94,2026-09-08,1175 JOHNSTON PATH,The Village of Caroline,679000,251395,18
S219V.43,2026-09-08,7583 CHRIS CORLEY LOOP,The Village of Shady Brook,699999,251477,18
S225V.11,2026-09-08,1737 AMIDEI PATH,The Village of Shady Brook,775000,251487,18
S54V.41,2026-09-08,5846 CHURCH ST,The Village of St. Catherine,819900,251449,18
S68V.3,2026-09-09,335 LOGAN ST,The Village of Citrus Grove,270000,251429,17
S6F.79,2026-09-09,5844 HERNDON TER,The Village of DeSoto,489000,251492,17
S9F.35,2026-09-09,5933 RUTLAND AVE,The Village of Fenney,639600,251495,17
S941.54,2026-09-09,1089 TIPTON LN,The Village of Fernandina,374500,251476,17
S715.59,2026-09-09,2640 DARTFORD TER,The Village of Hadley,329555,251409,17
S970.49,2026-09-09,3444 ALLISON PL,The Village of Labelle,349555,251375,17
S214V.35,2026-09-09,1746 HUGAR PL,The Village of Moultrie Creek,294900,251464,17
L51V.99,2026-09-09,6628 NEWELL LOOP,The Village of Newell,589000,251447,17
L55V.55,2026-09-09,6766 MICKYLEE RUN,The Village of Newell,523000,251407,17
S943.34,2026-09-09,3033 GULFPORT CT,The Village of Pinellas,545000,251453,17
S226.2,2026-09-09,2096 ISLEWORTH CIR,The Village of Pinellas,1575000,251340,17
L5.679,2026-09-09,718 DEVON DR,The Village of Silver Lake,239000,251421,17
S9.67,2026-09-09,1301 FONTANA CT,The Village Hacienda,439000,251403,17
S833.18,2026-09-10,11043 WHITE TER,Oxford Oaks - Family Neighborhood,399000,248045,16
M64.74,2026-09-10,7486 SE 172ND FIELDCREST ST,The Village of Calumet Grove,359900,251493,16
S965.18,2026-09-10,1189 TRAPPERS CT,The Village of Dunedin,349555,251512,16
S211V.39,2026-09-10,1845 WALMER LN,The Village of Moultrie Creek,530000,251502,16
S106V.29,2026-09-10,4371 CAMEO CIR,The Village of Richmond,424500,251486,16
S48V.46,2026-09-10,1034 EBLING LOOP,The Village of St. Catherine,1500000,251307,16
S232V.34,2026-09-10,1315 SAMANTHA SCOTT TRL,The Village of Waters Edge,699900,251328,16
M51.174,2026-09-10,16865 SE 93RD CUTHBERT CIR,The Village of Woodbury,299000,251496,16
M52.251,2026-09-10,16879 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,304999,251504,16
S601.65,2026-09-10,1642 DURAN DR,The Village Alhambra,249000,251508,16
S812.48,2026-09-11,2181 DANWOOD PL,The Village of Buttonwood,339900,251254,15
S215.87,2026-09-11,3508 RIDGEWOOD PATH,The Village of Fernandina,379900,251505,15
S211.68,2026-09-11,3035 BUREAU PATH,The Village of Gilchrist,1325000,251501,15
S628.40,2026-09-11,5774 BRENNAN CT,The Village of Hammock at Fenney,429000,251310,15
S120.69,2026-09-11,1114 MAGRATH WAY,The Village of Sabal Chase,392000,251522,15
S220V.46,2026-09-11,1561 FERRY PL,The Village of Shady Brook,287711,251519,15
S22.202,2026-09-11,1310 PINTO LN,The Village Santo Domingo,342000,251413,15
S92.141,2026-09-12,1565 LYMAN WAY,The Village of Sunset Pointe,485000,251532,14
S117.54,2026-09-12,373 MCLEOD LN,The Village of Mallory Square,399000,251470,14
S151.74,2026-09-12,2396 ADELPHI AVE,The Village of St. James,495000,251386,14
S946.41,2026-09-12,1967 VERANDA PL,The Village of Pinellas,399900,251515,14
S191.155,2026-09-12,454 JUNGLE PLUM WAY,The Village of Osceola Hills,524500,251402,14
M839.4,2026-09-12,16796 SE 76TH CHATHAM AVE,Chatham Acres,2895000,251323,14
S60V.109,2026-09-12,5345 DRAY DR,The Village of Bradford,540000,251474,14
S110V.103,2026-09-12,2874 OSBORNE ST,The Village of Richmond,459900,251377,14
S41.144,2026-09-13,3288 ROANOKE ST,The Village of Belle Aire,314900,251506,13
S70V.46,2026-09-13,6252 SIVERSON TER,The Village of Citrus Grove,319000,251543,13
S205.108,2026-09-13,1084 ALLAIRE LOOP,The Village of Fernandina,874900,251530,13
S140V.20,2026-09-13,5951 PHEIL PATH,The Village of Hammock at Fenney,379900,251544,13
S169.20,2026-09-13,1667 PENNECAMP DR,The Village of Pennecamp,899900,251507,13
L6.756,2026-09-13,623 TRACY DR,The Village of Silver Lake,169900,251529,13
S153.106,2026-09-13,2533 EDENVILLE PATH,The Village of St. James,446000,251541,13
S68.127,2026-09-13,3411 FORSYTHE TER,The Village of Summerhill,309900,251491,13
S186V.33,2026-09-13,1990 HILFIKER AVE,The Village of Well Point,299900,251497,13
S134.220,2026-09-14,2619 LANDALE LOOP,The Village of Hadley,489000,251557,12
S960.27,2026-09-14,1986 URBANE PL,The Village of Lake Deaton,379800,251406,12
S124.3,2026-09-14,949 ISLE OF PALMS PATH,The Village of Largo,799000,251558,12
S4.326,2026-09-14,225 JUAREZ WAY,The Village Rio Ponderosa,319000,251524,12
S720.46,2026-09-15,5614 MCCRAY AVE,The Village of McClure,233000,251563,11
S216V.20,2026-09-15,7613 BESSIE WAY,The Village of Moultrie Creek,339000,251531,11
S106V.11,2026-09-15,4408 CAMEO CIR,The Village of Richmond,380000,251560,11
S221V.13,2026-09-15,7655 RUTHERFORD LN,The Village of Shady Brook,369000,251490,11
S106.106,2026-09-15,944 GOOSE CRK,The Village of Virginia Trace,499000,250549,11
L82V.26,2026-09-16,478 LAMINGTON LN,The Village of Dabney,719000,251518,10
S5F.13,2026-09-16,2646 TENNEY LN,The Village of Fenney,1100000,251520,10
S629.26,2026-09-16,5556 COTTRELL CT,The Village of Hammock at Fenney,639000,251537,10
S233.34,2026-09-16,1945 CROSS HILL DR,The Village of Lake Deaton,1249000,251562,10
L64V.31,2026-09-16,1392 KENNETH ST,The Village of Lake Denham,398000,251445,10
S674.44,2026-09-16,615 REEVESVILLE LN,The Village of Mallory Square,339000,251561,10
S17V.27,2026-09-16,2186 CANNON LOOP,The Village of McClure,1095000,251535,10
M44.25,2026-09-16,17814 SE 86TH OAK LEAF TER,The Village of Piedmont,439900,251494,10
S105V.125,2026-09-16,2636 MAYMONT CT,The Village of Richmond,409000,251569,10
S156.89,2026-09-16,1994 ODESSA CIR,The Village of Tamarind Grove,449711,251511,10
