ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
L16.5143,755 CORTEZ AVE,The Village El Cortez,Lake,Palm Bay,289000,2,2,1336,,,28.93466307,-81.94210159,A,P,,245217
L16.5276,885 CORTEZ AVE,The Village El Cortez,Lake,Modified Ranch,315000,3,2,1534,2 Car Garage,,28.9312143,-81.9445751,A,P,,246378
L16.5290,857 CORTEZ AVE,The Village El Cortez,Lake,Boca Grande,460900,3,2,1834,2 Car Garage,,28.93236982,-81.94669657,A,P,3BV3lnSgVx0,244860
L16.5315,807 CORTEZ AVE,The Village El Cortez,Lake,Corpus Christi,315000,2,2,1383,2 Car Garage,,28.9343959,-81.94418652,A,P,,246865
L16.5341,848 CORTEZ AVE,The Village El Cortez,Lake,Coronado,289555,2,2,1248,2 Car Garage,,28.93210494,-81.94608401,A,P,503Dqh6Rdec,246217
S33.65,3128 RIVERDALE RD,The Village of Glenbrook,Sumter,Magnolia,429900,3,2,2254,2 Car Garage,,28.94863514,-82.00489406,A,P,,246932
S34.271,1128 OAK FOREST DR,The Village of Glenbrook,Sumter,Carolina III,339900,3,2,1392,2 Car Garage,,28.94138281,-82.0010918,A,P,,245532
S37.109,1264 NILES CT,The Village of Glenbrook,Sumter,Flagler,439500,3,2,2044,2 Car Garage,,28.94428709,-82.00803563,A,P,,245275
S39.148,3456 STERLING ST,The Village of Glenbrook,Sumter,Pinellas,409000,3,2,2230,2 Car Garage,,28.95120411,-82.01288043,A,P,,245953
L22.6064,914 VENTURA DR,The Village La Reynalda,Lake,Vera Cruz,350000,3,2,1842,2 Car Garage,,28.9253035,-81.94346897,A,P,,245917
S41.157,3343 ROANOKE ST,The Village of Belle Aire,Sumter,Austin,279000,2,2,1268,"1 Car, plus Golf Car Garage",,28.95738306,-82.01124281,A,P,,246008
S41.243,1807 CAPTIVA CT,The Village of Belle Aire,Sumter,Austin,299000,2,2,1388,"1 Car, plus Golf Car Garage",,28.95848788,-82.01415255,A,P,,245444
L17.5610,520 VALENCIA PL,The Village Mira Mesa,Lake,Corpus Christi,294000,2,2,1248,2 Car Garage,,28.92723898,-81.94941636,A,P,,246517
L18.5717,1012 DIEGO CT,The Village Mira Mesa,Lake,Santa Domingo,367000,3,2,1976,2 Car Garage,,28.92472521,-81.94685605,A,P,,245821
L19.5907,210 PALERMO PL,The Village Mira Mesa,Lake,CUSTOM DESIGNER,469000,3,3,1830,2 Car Garage,,28.92024042,-81.94665367,A,P,,246653
L2.59,1025 NELL WAY,The Village of Orange Blossom Gardens,Lake,Manufactured Home,235000,2,2,1056,,,28.94796251,-81.94828674,A,P,,246311
L10.2028,1423 E SCHWARTZ BLVD,The Village of Orange Blossom Gardens,Lake,Manufactured Home,209900,2,2,1332,,,28.94962807,-81.93716909,A,P,,246588
L101.24,1254 MIRA MAR AVE,The Village of Spanish Springs,Lake,Franciello,529900,3,2.5,2088,"1 Car, plus Golf Car Garage",,28.94264358,-81.95359512,A,P,,246112
L101.25,1256 MIRA MAR AVE,The Village of Spanish Springs,Lake,Benissa,399000,2,2,1437,"1 Car, plus Golf Car Garage",,28.94276026,-81.95359571,A,P,,244899
L103.14,1044 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Renata,549450,3,2.5,2244,"1 Car, plus Golf Car Garage",,28.9376281,-81.94957078,A,P,,245225
L103.23,1016 AVENIDA SONOMA,The Village of Spanish Springs,Lake,Solana,439000,2,2,1576,"1 Car, plus Golf Car Garage",,28.93760662,-81.94832255,A,P,,246655
S13.179,1912 ANTONIA PL,The Village Palo Alto,Sumter,Vera Cruz,359000,3,2,1979,"2 Car, plus Golf Car Garage",,28.93525481,-81.97404864,A,P,,246299
S21.27,2111 GERARDO AVE,The Village Palo Alto,Sumter,Belmont,489500,3,2,2110,2 Car Garage,,28.93921648,-81.9769505,A,P,,245227
S608.74,3344 ARCHER AVE,The Village of Polo Ridge,Sumter,Las Brisas,299000,2,2,1108,"1 Car, plus Golf Car Garage",,28.93568223,-82.00513037,A,P,,246889
S685.46,906 SANTA ANNA LN,The Village Rio Grande,Sumter,El Cancun,359900,2,2,1230,2 Car Garage,,28.93738353,-81.95588063,A,P,,245181
S687.3,1505 JUAREZ PL,The Village Rio Ponderosa,Sumter,Nantucket,229850,1,1,920,"1 Car, plus Golf Car Garage",,28.92146193,-81.95958404,A,P,,246750
S694.21,864 TREVINO TER,The Village Rio Ranchero,Sumter,Las Brisas,409000,2,2,1098,"1 Car, plus Golf Car Garage",Swimming Pool,28.93472998,-81.96411942,A,P,,245575
S693.69,723 VILLITA LN,The Village Rio Ranchero,Sumter,Cottage,219900,1,1,799,"1 Car, plus Golf Car Garage",,28.93386475,-81.96022828,A,P,,246642
S10.159,803 CAMINO DEL REY DR,The Village Rio Ranchero,Sumter,Stetson,294800,2,2,1248,2 Car Garage,,28.9342207,-81.96375278,A,P,,246425
S28.133,1201 CARVELLO DR,The Village Santiago,Sumter,Maverick III,310000,3,2,1241,"1 Car, plus Golf Car Garage",,28.94413353,-81.99796459,A,P,CMY6mJPzmuk,246110
S30.9,2517 CARIBE DR,The Village Santiago,Sumter,Willow,355000,3,2,1454,2 Car Garage,,28.95185192,-81.99385409,A,P,,246003
S605.49,2871 BARBOZA DR,The Village Santiago,Sumter,Cabot Cove,328500,2,2,1188,"1 Car, plus Golf Car Garage",,28.94404741,-81.99582326,A,P,,245789
S605.94,2824 SALAMANCA ST,The Village Santiago,Sumter,Colony,312900,2,2,1310,"1 Car, plus Golf Car Garage",,28.94320467,-81.99754023,A,P,LlIJtvqgqt8,246551
S605.106,2801 BURGOS DR,The Village Santiago,Sumter,Colony,289000,2,2,1156,"1 Car, plus Golf Car Garage",,28.94296326,-81.99615805,A,P,,245898
S605.121,2831 BURGOS DR,The Village Santiago,Sumter,Colony,239900,2,2,1156,"1 Car, plus Golf Car Garage",,28.94296519,-81.99806319,A,P,gMw02XyUGEo,244194
S604.31,1411 MONTEZ LOOP,The Village Santo Domingo,Sumter,Las Brisas,360000,2,2,1286,"1 Car, plus Golf Car Garage",,28.94953459,-81.9766136,A,P,,246658
S600.24,2140 ESTEVEZ DR,The Village Santo Domingo,Sumter,Cabot Cove,267000,2,2,1143,"1 Car, plus Golf Car Garage",,28.94774007,-81.97684779,A,P,,245506
S600.47,2107 ESCOBAR AVE,The Village Santo Domingo,Sumter,Cabot Cove,289000,2,2,1143,"1 Car, plus Golf Car Garage",,28.94901871,-81.97676449,A,P,,245382
S20.69,1133 SALIDO AVE,The Village Santo Domingo,Sumter,Sedona III,339900,3,2,1477,2 Car Garage,,28.94294812,-81.97804106,A,P,,246259
S22.19,1910 AVILA PL,The Village Santo Domingo,Sumter,Rancho Mirage,684900,3,2,3086,"2 Car, plus Golf Car Garage",,28.95070022,-81.9722224,A,P,ZFv-LjIv0N8,245848
S22.202,1310 PINTO LN,The Village Santo Domingo,Sumter,Carolina III,329900,3,2,1527,2 Car Garage,,28.9463637,-81.9727574,A,P,,246071
S23.32,2131 BARBOSA CT,The Village Santo Domingo,Sumter,Carolina III,319700,3,2,1392,2 Car Garage,,28.95162303,-81.97796609,A,P,_iLh4d4GHis,246292
S23.88,2118 MARGARITA DR,The Village Santo Domingo,Sumter,Catalina III,440000,3,2,1527,2 Car Garage,,28.94878403,-81.97978089,A,P,,246473
S26.186,1333 AUGUSTINE DR,The Village Santo Domingo,Sumter,Saratoga III,349500,3,2,1862,2 Car Garage,,28.94870838,-81.96694698,A,P,,246180
S26.231,1312 MAGANA PL,The Village Santo Domingo,Sumter,Catalina III,369800,3,2,1392,2 Car Garage,,28.94769836,-81.96550094,A,P,,246006
L78.26,1206 BOWER LN,Spring Arbor - Family Neighborhood,Lake,Houston,339900,4,2,1868,2 Car Garage,,28.91900127,-81.9515578,A,P,,246678
L78.41,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,Lake,Amarillo,374900,3,2,1392,2 Car Garage,Swimming Pool,28.91737797,-81.95238936,A,P,,244881
L3.213,808 MAPLE LN,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1350,,,28.946378,-81.94213523,A,P,,246483
L3.253,813 SILVER OAK AVE,The Village of Silver Lake,Lake,Manufactured Home,179900,2,2,960,,,28.94503465,-81.94186106,A,P,,245895
L3.300,1234 DUSTIN DR,The Village of Silver Lake,Lake,Manufactured Home,179900,2,2,1152,,,28.94409418,-81.94006821,A,P,,245099
L3.328,729 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,139000,2,1.5,1024,,,28.94365473,-81.94018127,A,P,,246779
L3.352,726 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,140000,2,1,672,,,28.94349357,-81.93972881,A,P,,245807
L3.360,710 ROYAL PALM AVE,The Village of Silver Lake,Lake,Manufactured Home,165000,2,2,1309,,,28.94399367,-81.93839134,A,P,,246044
L5.590,1006 DUSTIN DR,The Village of Silver Lake,Lake,Manufactured Home,165900,2,2,1342,,,28.93890187,-81.93759582,A,P,,246799
L5.609,1025 DUSTIN DR,The Village of Silver Lake,Lake,Manufactured Home,218500,2,2,1144,,,28.94052713,-81.93714605,A,P,,245320
L5.650,724 ROSEAPPLE AVE,The Village of Silver Lake,Lake,Manufactured Home,229000,2,2,1144,,,28.9412845,-81.94021541,A,P,,246422
L6.820,1009 MATTHEW AVE,The Village of Silver Lake,Lake,Manufactured Home,149000,2,2,768,,,28.93927791,-81.93640481,A,P,,245740
L6.939,513 JASON DR,The Village of Silver Lake,Lake,Manufactured Home,210000,2,2,1144,,,28.94139558,-81.93117305,A,P,,245897
L6.1065,1006 PARKER PL,The Village of Silver Lake,Lake,Manufactured Home,208900,2,2,1144,,,28.94001347,-81.92995654,A,P,,246803
L10.2049,724 TURNBERRY LN,The Village of Silver Lake,Lake,Manufactured Home,188500,2,2,1220,,,28.94789233,-81.93970033,A,P,,245721
L12.2923,1215 E SCHWARTZ BLVD,The Village of Silver Lake,Lake,Manufactured Home,215000,2,2,1541,,,28.94278898,-81.93003711,A,P,,246927
L12.3006,717 TANGERINE DR,The Village of Silver Lake,Lake,Manufactured Home,219000,2,2,1332,,,28.94756483,-81.93906898,A,P,_8yMXqM3aV8,245402
L12.3027,748 TURNBERRY LN,The Village of Silver Lake,Lake,Manufactured Home,209900,2,2,1632,,,28.94661602,-81.94053931,A,P,,244684
L12.3096,516 RAINBOW BLVD,The Village of Silver Lake,Lake,Cedar Key,225000,2,2,1144,,,28.94167222,-81.93156812,A,P,,245455
M47.22,9201 SE 177TH SIMONS LN,The Village of Springdale,Marion,Corpus Christi,339900,3,2,1265,"1 Car, plus Golf Car Garage",,28.96320282,-82.00012609,A,P,,245901
M214.2,9081 SE 177TH BELMONT PL,The Village of Springdale,Marion,Anna Maria,474900,3,2,1650,"1 Car, plus Golf Car Garage",Swimming Pool,28.96367148,-82.00288135,A,P,,246149
M214.20,9110 SE 179TH GRANBURY ST,The Village of Springdale,Marion,Amelia,299900,2,2,1207,"1 Car, plus Golf Car Garage",,28.96171664,-82.00261279,A,P,,246914
M220.38,16966 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,Marion,Colony,275000,2,2,1186,"1 Car, plus Golf Car Garage",,28.97570461,-81.99768197,A,P,,245873
M220.61,16895 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,Marion,Colony,264997,2,2,1160,"1 Car, plus Golf Car Garage",,28.9770216,-81.99701559,A,P,w9ILUl692nI,245385
M49.67,9239 SE 171ST COOPER LOOP,The Village of Woodbury,Marion,Cypress,372000,3,2,1993,2 Car Garage,,28.97167353,-82.0007777,A,P,,245210
M49.95,9161 SE 171ST DRAYTON PL,The Village of Woodbury,Marion,Banyan,315000,3,2,1546,2 Car Garage,,28.97266771,-82.00116475,A,P,,246002
M52.22,9730 SE 171ST ARGYLL ST,The Village of Woodbury,Marion,Amarillo,409900,3,2,1572,"2 Car, plus Golf Car Garage",,28.97496854,-81.99157486,A,P,,246622
M215.23,17275 SE 93RD DEMOSS CT,The Village of Woodbury,Marion,Colony,245000,2,2,1160,"1 Car, plus Golf Car Garage",,28.97053543,-81.9978579,A,P,,245777
M221.59,17421 SE 81ST NEWBERRY CT,The Village of Chatham,Marion,Colony,249900,2,2,1179,"1 Car, plus Golf Car Garage",,28.96878268,-82.01764894,A,P,,244988
M59.129,8065 SE 175TH COLUMBIA PL,The Village of Chatham,Marion,Laredo,274900,2,2,1120,"1 Car, plus Golf Car Garage",,28.96717794,-82.01908006,A,P,1MCBaM22cOw,246285
M61.140,7620 SE 174TH GAILLARD PL,The Village of Chatham,Marion,Austin,320000,2,2,1148,,,28.96826313,-82.0270848,A,P,,246718
M62.176,7320 SE 173RD ARLINGTON LOOP,The Village of Chatham,Marion,Whispering Pine,349900,3,2,1532,2 Car Garage,,28.96880625,-82.03176062,A,P,,244712
M222.86,17390 SE 78TH DRAUGHTON CT,The Village of Chatham,Marion,Colony,259900,2,2,1167,,,28.96885992,-82.0231411,A,P,,245468
M222.89,17360 SE 78TH DRAUGHTON CT,The Village of Chatham,Marion,Colony,269800,2,2,1190,"1 Car, plus Golf Car Garage",,28.96918463,-82.0230738,A,P,,246163
M56.57,8063 SE 171ST MCALPIN ST,The Village of Calumet Grove,Marion,Dogwood,345000,3,2,1485,2 Car Garage,,28.9735174,-82.01869789,A,P,,246406
M56.111,17131 SE 79TH MCLAWREN TER,The Village of Calumet Grove,Marion,Banyan,297711,3,2,1392,2 Car Garage,,28.97284606,-82.01869748,A,P,,245865
M57.83,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,Marion,Whispering Pine,339000,3,2,1503,2 Car Garage,,28.97997912,-82.02021,A,P,,246743
M65.199,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,Marion,Banyan,324900,2,2,1527,2 Car Garage,,28.97909001,-82.02302597,A,P,,246852
M227.51,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,Marion,Amelia,285000,2,2,1172,"1 Car, plus Golf Car Garage",,28.97306783,-82.02712107,A,P,OUsLkbqdQ2k,245125
M54.83,8434 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,Marion,Magnolia,494700,3,2,1928,"2 Car, plus Golf Car Garage",,28.97758605,-82.01312572,A,P,,246389
M54.106,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,Marion,Hibiscus,525555,3,2,1925,2 Car Garage,,28.97549662,-82.00974527,A,P,UA7-HI02CWA,246740
M55.64,17285 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,Marion,Live Oak,449500,3,2,2003,2 Car Garage,,28.97072671,-82.00855332,A,P,,245097
M228.5,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,Marion,Woodlawn,335000,2,2,1204,"1 Car, plus Golf Car Garage",,28.98047489,-82.01156991,A,P,,245189
M218.48,17394 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,Marion,Woodlawn,275000,2,2,1157,"1 Car, plus Golf Car Garage",,28.96877375,-82.01457985,A,P,,246211
M219.74,8975 SE 168TH SEDGWICK PL,The Village of Briar Meadow,Marion,Marathon,259000,2,2,1195,"1 Car, plus Golf Car Garage",,28.97697486,-82.00457285,A,P,RRbiSKbJp44,246433
S67.226,3360 OAKDALE PL,The Village of Summerhill,Sumter,Amarillo,385000,3,2,1392,"2 Car, plus Golf Car Garage",,28.94075833,-82.01158069,A,P,,246695
S67.249,3313 SHELBY ST,The Village of Summerhill,Sumter,Amarillo,324900,3,2,1527,2 Car Garage,,28.94050969,-82.0100338,A,P,,245987
S68.68,3459 AUBURNDALE AVE,The Village of Summerhill,Sumter,Amarillo,347000,3,2,1392,2 Car Garage,,28.94026005,-82.01479752,A,P,,246599
S68.132,3441 FORSYTHE TER,The Village of Summerhill,Sumter,Amarillo,399900,3,2,1527,2 Car Garage,Swimming Pool,28.93878282,-82.01412231,A,P,,246364
S69.57,3655 IDLEWOOD LOOP,The Village of Summerhill,Sumter,Corpus Christi,349000,3,2,1240,"1 Car, plus Golf Car Garage",,28.93775315,-82.01258959,A,P,,246563
S69.160,887 DANFORTH CT,The Village of Summerhill,Sumter,Corpus Christi,364900,3,2,1412,"1 Car, plus Golf Car Garage",,28.93565706,-82.01490528,A,P,,246790
S632.31,3490 CAMBRIA CIR,The Village of Summerhill,Sumter,Colony,309000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93233028,-82.01471568,A,P,,246511
S632.62,3627 CAMBRIA CIR,The Village of Summerhill,Sumter,Cabot Cove,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93174989,-82.01491831,A,P,,246396
S633.29,3502 AMELIA AVE,The Village of Summerhill,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.93349075,-82.01496649,A,P,,245252
S633.34,3472 AMELIA AVE,The Village of Summerhill,Sumter,Colony,267500,2,2,1188,"1 Car, plus Golf Car Garage",,28.93349104,-82.01434123,A,P,,245075
S235.51,2095 THORNTON TER,The Village of Bonnybrook,Sumter,Cabot Cove,334900,2,2,1188,"1 Car, plus Golf Car Garage",,28.91698051,-82.00551653,A,P,,246759
S235.53,2103 THORNTON TER,The Village of Bonnybrook,Sumter,Nantucket,209900,1,1,965,"1 Car, plus Golf Car Garage",,28.91698075,-82.00576659,A,P,,246688
S75.69,2254 HIGH POINT DR,The Village of Bonnybrook,Sumter,Banyan,349900,3,2,1639,2 Car Garage,,28.91698548,-82.00993765,A,P,,246469
S81.31,2224 AVON LOOP,The Village of Bonnybrook,Sumter,Gardenia,419000,3,2,1883,2 Car Garage,,28.92081839,-82.00899381,A,P,vUGQUbVgBxM,245690
S81.54,2346 CALLAWAY DR,The Village of Bonnybrook,Sumter,Camellia,799000,3,2,2135,,Swimming Pool,28.92166381,-82.01226981,A,P,dn_9Lo2oJ_8,245438
S238.53,429 CLOVERDALE CT,The Village of Bonnybrook,Sumter,Cottage,215000,1,1,872,"1 Car, plus Golf Car Garage",,28.92296812,-82.01307951,A,P,,244843
S238.57,445 CLOVERDALE CT,The Village of Bonnybrook,Sumter,Cabot Cove,288000,2,2,1188,"1 Car, plus Golf Car Garage",,28.92250948,-82.01308102,A,P,,246138
S641.39,530 ASHFORD AVE,The Village of Bonnybrook,Sumter,Woodlawn,334621,2,2,1132,"1 Car, plus Golf Car Garage",,28.92026773,-82.00356495,A,P,_2Lh7At-DKM,246628
S236.55,2446 KENMORE LN,The Village of Belvedere,Sumter,Marathon,319000,2,2,1148,"1 Car, plus Golf Car Garage",,28.92316467,-82.01505963,A,P,,245628
S242.46,2619 ASCOT LOOP,The Village of Belvedere,Sumter,Colony,269000,2,2,1156,"1 Car, plus Golf Car Garage",,28.92204686,-82.01977956,A,P,,246675
S644.37,421 ROSE CROFT TER,The Village of Belvedere,Sumter,Colony,312500,2,2,1156,"1 Car, plus Golf Car Garage",,28.92302332,-82.02134351,A,P,sjLqDoaRdkg,246336
S645.16,466 AINTREE LN,The Village of Belvedere,Sumter,Stoneybrook,399000,3,2,1605,"1 Car, plus Golf Car Garage",,28.92203806,-82.02687051,A,P,YQN4fEs1GrM,246817
S70.124,1867 DAVIDSON AVE,The Village of Winifred,Sumter,Jasmine,399900,3,2,1754,2 Car Garage,,28.92117398,-81.99917624,A,P,,245749
S70.195,1763 MILLWOOD WAY,The Village of Winifred,Sumter,Azalea,429000,3,2,1539,2 Car Garage,,28.9203488,-81.99608506,A,P,,245268
S70.372,1879 CARYLE LN,The Village of Winifred,Sumter,Jasmine,399000,3,2,1564,2 Car Garage,,28.92037113,-81.99923385,A,P,U7wJEq1Kn7I,245362
S70.422,1940 LANCASTER LN,The Village of Winifred,Sumter,Jasmine,399999,3,2,1456,2 Car Garage,,28.92278077,-82.00088646,A,P,,245645
S646.27,2234 BRAXTON ST,The Village of Ashland,Sumter,Colony,324900,2,2,1156,"1 Car, plus Golf Car Garage",,28.91269072,-82.00907483,A,P,dtUTPQpD4Xc,246791
S82.83,2131 ELLISON PL,The Village of Ashland,Sumter,Oleander,350000,3,2,1695,2 Car Garage,,28.91557271,-82.00609144,A,P,,244815
S83.39,2164 BERNARD LN,The Village of Ashland,Sumter,Corpus Christi,339900,3,2,1375,"1 Car, plus Golf Car Garage",,28.91193673,-82.00696276,A,P,,245916
S83.143,865 BARRYMOORE LOOP,The Village of Ashland,Sumter,Amarillo,585000,3,2,1911,"2 Car, plus Golf Car Garage",,28.91150065,-82.00340684,A,P,EA-X0vw5IIU,246764
S648.25,2113 BURROUGHS RD,The Village of Ashland,Sumter,Biscayne,289000,2,2,1137,"1 Car, plus Golf Car Garage",,28.91244062,-82.00541701,A,P,E1VjQdb2h1g,246048
S648.34,2086 JASPER WAY,The Village of Ashland,Sumter,Marathon,299800,2,2,1158,"1 Car, plus Golf Car Garage",,28.91261149,-82.00490659,A,P,,246645
S86.18,2433 WILSON WAY,The Village of Lynnhaven,Sumter,Amarillo,324900,3,2,1392,2 Car Garage,,28.91622989,-82.01453323,A,P,,246027
S87.151,929 LIVINGSTON LOOP,The Village of Lynnhaven,Sumter,Austin,295000,2,2,1142,,,28.90934215,-82.01411096,A,P,,245386
S651.19,2739 COLLINGTON DR,The Village of Lynnhaven,Sumter,Colony,270000,2,2,1156,"1 Car, plus Golf Car Garage",,28.91446861,-82.02328805,A,P,,246870
S93.36,1637 LAKEWOOD DR,The Village of Sunset Pointe,Sumter,Austin,309000,2,2,1142,"1 Car, plus Golf Car Garage",,28.89653349,-81.99262223,A,P,,245880
S93.117,1588 LATTA CT,The Village of Sunset Pointe,Sumter,Amarillo,369000,3,2,1392,2 Car Garage,,28.89346468,-81.99221142,A,P,nA18oTscTBg,246845
S95.3,1951 WILLIAMSBURG AVE,The Village of Poinciana,Sumter,Grand Ficus,449000,2,2,1845,2 Car Garage,,28.88605364,-81.99115856,A,P,,245912
S95.80,1567 GOLDEN RIDGE DR,The Village of Poinciana,Sumter,Gardenia,675000,3,2,1913,"2 Car, plus Golf Car Garage",,28.88933373,-81.99086991,A,P,,245139
