ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket,OwnerName
S833.130,2026-02-21,3290 SENNETT CIR,Oxford Oaks - Family Neighborhood,440400,249164,198,
S833.439,2026-02-21,3260 DZURO DR,Oxford Oaks - Family Neighborhood,1095000,247061,198,
L33.158,2026-02-21,963 HART DR,The Village of Pine Hills,489000,248136,198,
S616.39,2026-02-21,2808 BLACK BEAR LN,The Village of Fenney,399900,248368,198,
S624.56,2026-02-21,5866 MARSH CT,The Village of Fenney,305000,248845,198,
S623.17,2026-02-21,5843 HOWELL TER,The Village of Fenney,235000,248970,198,
S22V.41,2026-02-21,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,198,
S725.30,2026-02-21,5439 WEAVER AVE,The Village of Marsh Bend,315000,248469,198,
S38V.55,2026-02-21,1572 WILLIAMSON DR,The Village of Monarch Grove,749711,248346,198,
S125V.108,2026-02-21,4681 WIGHTMAN CIR,The Village of DeLuna,549900,248022,198,
S71V.14,2026-02-21,6144 GRASSO CIR,The Village of Citrus Grove,1375316,248492,198,
S97V.16,2026-02-21,1997 FRASER CT,The Village of St. Johns,589995,247376,198,
S113V.27,2026-02-21,3135 FOUSHEE LOOP,The Village of Richmond,562900,249141,198,
L51V.89,2026-02-21,6714 NEWELL LOOP,The Village of Newell,460000,249041,198,
L63V.17,2026-02-21,1431 GUILLERMINA LOOP,The Village of Lake Denham,520800,247759,198,
L71V.2,2026-02-21,1009 GORMSEN CT,The Village of Lake Denham,289900,249173,198,
L81V.10,2026-02-21,703 LAKE CREEK CIR,The Village of Dabney,589900,249292,198,
L84V.51,2026-02-21,591 FLEMINGTON PATH,The Village of Dabney,1999800,248816,198,
L84V.71,2026-02-21,390 BEDMINSTER WAY,The Village of Dabney,1289000,249185,198,
L79V.8,2026-02-21,7535 ALYSHA AVE,The Village of Dabney,400000,248891,198,
L82V.51,2026-02-21,506 VAN DEEN PL,The Village of Dabney,349000,247571,198,
L77V.35,2026-02-21,7560 FAR HILLS LOOP,The Village of Dabney,475000,247834,198,
S214V.8,2026-02-21,7474 BOYSO TER,The Village of Moultrie Creek,335000,249282,198,
S220V.48,2026-02-21,1553 FERRY PL,The Village of Shady Brook,330000,249318,198,
S146V.100,2026-02-21,1872 LYNN KEANE LOOP,The Village of Well Point,574900,248893,198,
S32.40,2026-02-23,2809 LARRANAGA DR,The Village of Harmeswood,1999900,249048,196,
S100.83,2026-02-24,1767 HAGOOD LOOP,The Village of Poinciana,399000,249402,195,
L41V.69,2026-02-25,6358 BRIDGET AVE,The Village of Newell,584800,249407,194,
S218V.22,2026-02-26,1456 MESSER AVE,The Village of Shady Brook,559000,249351,193,
S42V.30,2026-02-27,5848 FLINT LOOP,The Village of Monarch Grove,995000,249436,192,
S75V.15,2026-02-27,837 HUBBARD LOOP,The Village of Cason Hammock,1729000,249440,192,
L65V.31,2026-02-27,6959 SUGAR CREEK PATH,The Village of Lake Denham,989000,249408,192,
S963.50,2026-02-28,2156 ANTILLES CT,The Village of Collier,489000,249465,191,
L30.60,2026-03-02,3291 IIAMS CT,The Village of Pine Hills,539900,249456,189,
S184V.36,2026-03-04,1937 PANLILIO LOOP,The Village of Well Point,498500,249369,187,
S233V.16,2026-03-05,7541 HINDE PL,The Village of Waters Edge,299000,249367,186,
M53.80,2026-03-06,17640 SE 86TH BRIARCLIFFE CT,The Village of Springdale,749000,249505,185,
S212V.58,2026-03-07,1870 TIMON ST,The Village of Moultrie Creek,284000,249488,184,
L70V.34,2026-03-09,1085 BRINER PL,The Village of Lake Denham,439999,249443,182,
L10.2158,2026-03-10,1528 E SCHWARTZ BLVD,The Village of Country Club Hills,327500,249568,181,
S741.16,2026-03-11,955 COUTURE ST,The Village of Chitty Chatty,549727,249581,180,
S952.60,2026-03-15,1448 DYNASTY PL,The Village of Fernandina,305000,249614,176,
S88V.81,2026-03-17,1328 FRANCESCA PL,The Village of Hawkins,359295,249621,174,
L62V.44,2026-03-18,7180 FAY CT,The Village of Lake Denham,230000,249648,173,
S206V.18,2026-03-20,1794 CRANE DORAN PL,The Village of Moultrie Creek,995000,249692,171,
S110V.21,2026-03-21,2901 OSBORNE ST,The Village of Richmond,419900,249672,170,
L60V.79,2026-03-21,1580 ROWELL ST,The Village of Lake Denham,399000,249686,170,
L13.3323,2026-03-22,1423 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,249673,169,
S844.20,2026-03-22,1238 CADIZ TER,The Village Hacienda,769900,249721,169,
L3.238,2026-03-22,832 SILVER OAK AVE,The Village of Silver Lake,219500,249719,169,
S115V.52,2026-03-25,2636 QUELLY RD,The Village of Richmond,425000,249623,166,
S234.203,2026-03-26,3766 INDIANWOOD RD,The Village of Lake Deaton,462000,249579,165,
S234.218,2026-03-26,3829 NEIGHBORLY WAY,The Village of Lake Deaton,380000,249758,165,
S116.84,2026-03-27,456 TROY LOOP,The Village of Mallory Square,525000,249713,164,
L68V.13,2026-03-27,1104 JOETTE PL,The Village of Lake Denham,779000,249769,164,
L6.871,2026-03-28,609 TARRSON BLVD,The Village of Silver Lake,209900,249791,163,
L63V.83,2026-03-28,1508 JEREMY CIR,The Village of Lake Denham,410000,249804,163,
S196.79,2026-03-29,825 ULELAH ST,The Village of Charlotte,489000,249801,162,
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,162,
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,159,
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,159,
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,159,
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,158,
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,157,
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,156,
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,156,
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,156,
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,154,
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,153,
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,153,
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,151,
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,150,
