ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S724.52,5436 KATE CT,The Village of Marsh Bend,Sumter,Jade,337000,2,2,1184,"1 Car, plus Golf Car Garage",,28.8008727,-82.01163347,A,P,,246284
S725.30,5439 WEAVER AVE,The Village of Marsh Bend,Sumter,Sapphire,345000,2,2,1462,"1 Car, plus Golf Car Garage",,28.80109261,-82.01427813,A,P,,245661
S33V.44,5768 HENRY LOOP,The Village of Linden,Sumter,Jasmine,649000,3,2,1569,2 Car Garage,Swimming Pool,28.79545941,-82.00088266,A,P,,245741
S43V.27,2001 DAGENAIS WAY,The Village of Linden,Sumter,Linden,799000,3,3,1897,"2 Car, plus Golf Car Garage",,28.79065028,-82.00329346,A,P,,246822
S36V.7,5745 HICKEY WAY,The Village of Monarch Grove,Sumter,Gardenia,950000,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.79253833,-81.99500145,A,P,C-Jf8ZBcNms,245047
S40V.68,1802 FLYNN CIR,The Village of Monarch Grove,Sumter,Jasmine,409000,3,2,1569,2 Car Garage,,28.78591806,-81.99769121,A,P,_Q6_-iUNWB4,246448
S736.52,1782 PACILLO PL,The Village of Monarch Grove,Sumter,Charlotte,410000,3,2,1484,2 Car Garage,,28.7893747,-81.99665108,A,P,,246335
S737.8,1989 CERNY CT,The Village of Monarch Grove,Sumter,Bonifay,375000,3,2,1484,2 Car Garage,,28.78875234,-82.00244217,A,P,,246682
S738.4,1921 GROESSER PL,The Village of Monarch Grove,Sumter,Ruby,298700,2,2,1148,"1 Car, plus Golf Car Garage",,28.78614467,-82.00036325,A,P,,245199
S30A.22,4864 CORDER RUN,The Village of DeLuna,Sumter,LAUREL OAK-10,1472998,3,3,2505,3 Car Garage,Swimming Pool,28.81504895,-82.01954427,A,P,,246603
S32V.25,4640 PEARLMAN WAY,The Village of DeLuna,Sumter,BEGONIA,1149800,3,2,2033,"2 Car, plus Golf Car Garage",Swimming Pool,28.82052367,-82.02882001,A,P,,246349
S32V.50,4535 AUSTIN AVE,The Village of DeLuna,Sumter,Lily,579900,3,2,1911,3 Car Garage,,28.82298572,-82.02668514,A,P,4IAocICyBTk,244949
S730.10,2812 FEULNER PL,The Village of DeLuna,Sumter,Moonstone,324900,2,2,1295,"1 Car, plus Golf Car Garage",,28.81450221,-82.02499506,A,P,,246232
S731.30,2801 KILCREASE LOOP,The Village of DeLuna,Sumter,Bonifay,399900,3,2,1484,2 Car Garage,,28.82104286,-82.02469158,A,P,,246060
S117V.119,3184 ELY CIR,The Village of DeLuna,Sumter,Mossy Oak,639000,3,3,1925,"2 Car, plus Golf Car Garage",,28.826748,-82.03229919,A,P,nLSTIO93WjU,246692
S119V.14,4525 WHITTINGTON CIR,The Village of DeLuna,Sumter,Mossy Oak,798800,3,3,1905,"2 Car, plus Golf Car Garage",Swimming Pool,28.82239307,-82.03781696,A,P,,246527
S119V.33,3156 LICCIARDELLO PATH,The Village of DeLuna,Sumter,WARBLER IBIS,899000,4,2,2295,3 Car Garage>..<3 + Car Garage,,28.82324561,-82.03436979,A,P,,246825
S119V.87,4528 WHITTINGTON CIR,The Village of DeLuna,Sumter,Whispering Pine,449000,3,2,1694,2 Car Garage,,28.82267041,-82.03744916,A,P,,246823
S125V.17,3418 NISBET LOOP,The Village of DeLuna,Sumter,Jasmine,379999,3,2,1569,2 Car Garage,,28.82041099,-82.04147113,A,P,,245331
S125V.124,3469 NISBET LOOP,The Village of DeLuna,Sumter,Tall Pine,438000,3,2,1459,2 Car Garage,,28.82018795,-82.04283619,A,P,,246127
S126V.3,3395 LUTY LN,The Village of DeLuna,Sumter,Sandpiper,333333,3,2,1392,"1 Car, plus Golf Car Garage",,28.82019387,-82.04132245,A,P,,246081
S126V.4,3389 LUTY LN,The Village of DeLuna,Sumter,Anchor,399000,3,2,1547,2 Car Garage,,28.8203044,-82.04119402,A,P,oXDpVnqdV84,244834
S129V.21,4416 PEZZULLO CIR,The Village of DeLuna,Sumter,Lantana,849000,3,2.5,2382,"2 Car, plus Golf Car Garage",,28.8263149,-82.04110882,A,P,QHDRzxPLg1o,245619
S129V.77,4409 PEZZULLO CIR,The Village of DeLuna,Sumter,Mossy Oak,469900,3,3,1905,"2 Car, plus Golf Car Garage",,28.82648364,-82.04067486,A,P,,245427
S133V.77,4157 COLLERETTE CT,The Village of DeLuna,Sumter,Begonia,499900,3,2,1949,"2 Car, plus Golf Car Garage",,28.83206897,-82.04147062,A,P,,245288
S133V.106,3313 WIELENGA PL,The Village of DeLuna,Sumter,Sequoia,485000,3,2,1535,"2 Car, plus Golf Car Garage",,28.83075519,-82.03929831,A,P,,245410
S133V.116,4085 AUGUST LOOP,The Village of DeLuna,Sumter,Tall Pine,389000,3,2,1459,"2 Car, plus Golf Car Garage",,28.83339522,-82.04260106,A,P,,246312
S136V.5,4148 SILVANA WAY,The Village of DeLuna,Sumter,Topaz,282900,2,2,1206,2 Car Garage,,28.83238544,-82.04501791,A,P,,245538
S137V.12,4190 SILVANA WAY,The Village of DeLuna,Sumter,Charlotte,389000,3,2,1492,2 Car Garage,,28.83152051,-82.04456297,A,P,,246421
S130V.23,3135 MELLE PL,The Village of DeLuna,Sumter,Opal,289700,2,2,1240,"1 Car, plus Golf Car Garage",,28.82946556,-82.03376773,A,P,,246533
S124V.18,4563 SAMANTHA CT,The Village of DeLuna,Sumter,Monroe,608900,3,2,1966,"2 Car, plus Golf Car Garage",,28.82254945,-82.03865065,A,P,,246300
S127V.27,3300 DAVIS TER,The Village of DeLuna,Sumter,Opal,295000,2,2,1240,"1 Car, plus Golf Car Garage",,28.81816631,-82.03842727,A,P,,245349
S44A.26,1009 WILDER PATH,The Village of Chitty Chatty,Sumter,Aspen,649900,3,2,1900,"2 Car, plus Golf Car Garage",,28.81589607,-81.97559561,A,P,,246261
S45V.22,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,Sumter,Alder,369000,3,2,1557,2 Car Garage,,28.8115622,-81.97538657,A,P,,246806
S45V.25,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,Sumter,Lilac,699000,3,2,1918,"2 Car, plus Golf Car Garage",Swimming Pool,28.81205111,-81.97556909,A,P,bi9XhRj7cS0,246782
S743.15,887 STUCK TER,The Village of Chitty Chatty,Sumter,Ruby,319900,2,2,1148,"1 Car, plus Golf Car Garage",,28.81550182,-81.97233972,A,P,,246480
S744.5,4603 LAZDOWSKI WAY,The Village of Chitty Chatty,Sumter,Winslow,574000,3,2,1809,"2 Car, plus Golf Car Garage",,28.82113334,-81.97029389,A,P,,246798
S744.38,873 JAY ST,The Village of Chitty Chatty,Sumter,Arlington,499999,3,2,1683,2 Car Garage,,28.82072897,-81.97181731,A,P,8X6p5hmXNUI,245419
S744.49,974 JAY ST,The Village of Chitty Chatty,Sumter,Montclair,530000,3,2,1647,2 Car Garage,,28.8221519,-81.97458247,A,P,,245270
S46V.113,1025 JARBOE AVE,The Village of Bradford,Sumter,Lilac,499900,3,2,1918,"2 Car, plus Golf Car Garage",,28.79989296,-81.97584354,A,P,MzkT_1M8fuA,245473
S46V.146,987 FREDERICK TER,The Village of Bradford,Sumter,Gardenia,824900,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.8010154,-81.97474939,A,P,35LMYNdADSo,244859
S47V.72,1125 MAYNARD PATH,The Village of Bradford,Sumter,Woodside,672500,4,3,2296,3 Car Garage,,28.79770969,-81.97754,A,P,gAPl9jfpTE0,245700
S60V.45,5310 DRAY DR,The Village of Bradford,Sumter,Winslow,489900,3,2,1791,2 Car Garage,,28.80403279,-81.9804757,A,P,,245621
S66V.3,573 KAOLIN PATH,The Village of Citrus Grove,Sumter,Durham,374000,2,2,1290,2 Car Garage,,28.78808241,-81.96305661,A,P,,246065
S67V.50,6099 GUY TER,The Village of Citrus Grove,Sumter,Topaz,314900,2,2,1203,2 Car Garage,,28.78501294,-81.9602288,A,P,,246802
S59V.56,308 MATTSON LOOP,The Village of Citrus Grove,Sumter,Hammock,379900,3,2,1611,2 Car Garage,,28.78074261,-81.95579317,A,P,,246195
S71V.48,6328 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Aspen,549900,3,2,1922,"2 Car, plus Golf Car Garage",,28.78131179,-81.96479692,A,P,,246063
S71V.70,6311 MERHOTTEIN LOOP,The Village of Citrus Grove,Sumter,Bridgeport,879000,3,2.5,2163,"2 Car, plus Golf Car Garage",,28.77975857,-81.96168689,A,P,,245160
S71V.104,6210 TRIPP TER,The Village of Citrus Grove,Sumter,Alder,399000,3,2,1602,"2 Car, plus Golf Car Garage",,28.7824382,-81.96269451,A,P,,246156
S71V.149,6235 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Iris,535000,3,2,1918,"2 Car, plus Golf Car Garage",,28.78186619,-81.96533584,A,P,ObYChCOudVs,246460
S68V.5,343 LOGAN ST,The Village of Citrus Grove,Sumter,Jade,324000,2,2,1184,,,28.78239937,-81.95649813,A,P,,244852
S70V.11,6209 MILAGROS CT,The Village of Citrus Grove,Sumter,Moonstone,334500,2,2,1266,"2 Car, plus Golf Car Garage",,28.7823331,-81.95956983,A,P,,245771
S626.26,3524 SMEDLEY RD,The Village of Hammock at Fenney,Sumter,Charlotte,399000,3,2,1492,2 Car Garage,,28.79656922,-82.0448333,A,P,,244848
S629.21,5530 COTTRELL CT,The Village of Hammock at Fenney,Sumter,Charlotte,499000,3,2,1492,2 Car Garage,,28.7989846,-82.04624392,A,P,,246183
S629.27,3576 ARTHUR PL,The Village of Hammock at Fenney,Sumter,Avondale,550000,3,2,1696,"2 Car, plus Golf Car Garage",,28.79801165,-82.0463327,A,P,,246879
S138V.10,5842 BAMBOO AVE,The Village of Hammock at Fenney,Sumter,Cottage,234900,1,1,828,"1 Car, plus Golf Car Garage",,28.791491,-82.05360446,A,P,LBFCyQz19ms,246826
S79V.71,5865 PLEASANT CT,The Village of Hawkins,Sumter,Mason,624999,4,3,2276,"2 Car, plus Golf Car Garage",,28.79076403,-81.98050058,A,P,,246339
S87V.31,5509 THOME LOOP,The Village of Hawkins,Sumter,Iris,549000,3,2,1940,"2 Car, plus Golf Car Garage",,28.79995118,-81.98638375,A,P,i4_9qGNNBxU,246133
S88V.4,1310 SUMMERLIN ST,The Village of Hawkins,Sumter,Jasmine,445000,3,2,1569,2 Car Garage,,28.79142674,-81.98361416,A,P,,244812
S94V.49,5626 MATANZAS LOOP,The Village of Hawkins,Sumter,Jasmine,389000,3,2,1611,2 Car Garage,,28.79600995,-81.9915259,A,P,,245991
S89V.34,1307 TATE TER,The Village of Hawkins,Sumter,Ruby,309000,2,2,1148,"1 Car, plus Golf Car Garage",,28.79108382,-81.98340168,A,P,,245033
S89V.44,1291 MIZELL AVE,The Village of Hawkins,Sumter,Retreat,249900,2,2,963,"1 Car, plus Golf Car Garage",,28.79040028,-81.98307583,A,P,,245905
S91V.26,1462 JOSHUA CT,The Village of Hawkins,Sumter,Ruby,274900,2,2,1154,"1 Car, plus Golf Car Garage",,28.79188118,-81.98793242,A,P,,246636
S91V.41,1486 EMMA PL,The Village of Hawkins,Sumter,Topaz,319900,2,2,1223,2 Car Garage,,28.79284935,-81.98843741,A,P,,246260
S93V.57,5747 TINSLEY TER,The Village of Hawkins,Sumter,Ruby,299900,2,2,1154,"1 Car, plus Golf Car Garage",,28.79359583,-81.98990948,A,P,V_DtMDcNEK8,244974
S75V.78,1041 SKATES ST,The Village of Cason Hammock,Sumter,Jasmine,439800,3,2,1569,2 Car Garage,,28.78997596,-81.9764375,A,P,,246704
S75V.81,1025 SKATES ST,The Village of Cason Hammock,Sumter,Linden,1175000,3,3,1939,"2 Car, plus Golf Car Garage",Swimming Pool,28.7904179,-81.97595899,A,P,,245988
S77V.27,1088 OUTRIDGE LOOP,The Village of Cason Hammock,Sumter,Iris-10,1249800,3,2,2106,"2 Car, plus Golf Car Garage",Swimming Pool,28.78536967,-81.97326205,A,P,,246230
S78V.17,1056 CURREN CT,The Village of Cason Hammock,Sumter,Midland,849000,4,2,2584,"2 Car, plus Golf Car Garage",,28.78742997,-81.97675169,A,P,UuCZRGyeQ-s,245367
S78V.31,1017 HEATHMAN PL,The Village of Cason Hammock,Sumter,Livingston,639997,3,2.5,2124,3 + Car Garage,,28.78860823,-81.97533212,A,P,lcJgs6c6pIo,246449
S48V.57,978 EBLING LOOP,The Village of St. Catherine,Sumter,Linden,1395000,3,3,2459,"2 Car, plus Golf Car Garage",Swimming Pool,28.79374662,-81.97458195,A,P,,246036
S48V.73,5811 MARUSEK AVE,The Village of St. Catherine,Sumter,Jasmine,425000,3,2,1611,2 Car Garage,,28.7920996,-81.97391742,A,P,,245736
S51V.129,5657 DEANNA AVE,The Village of St. Catherine,Sumter,Tupelo,375000,3,2,1450,2 Car Garage,,28.79572359,-81.96321207,A,P,,246874
S52V.11,5668 HOGAN CT,The Village of St. Catherine,Sumter,Wisteria,375000,3,2,1569,2 Car Garage,,28.79550946,-81.96218879,A,P,,246193
S52V.39,453 MINCEY LOOP,The Village of St. Catherine,Sumter,Indigo,599900,3,3,1869,"2 Car, plus Golf Car Garage",,28.79324353,-81.96051512,A,P,rVvSeshIy6A,246376
S53V.46,555 GILSON LOOP,The Village of St. Catherine,Sumter,Sandpiper-V,359000,3,2,1361,"1 Car, plus Golf Car Garage",,28.79230709,-81.96128672,A,P,,246899
S54V.18,5857 ESTES RUN,The Village of St. Catherine,Sumter,Ottawa,644995,3,3,1901,"2 Car, plus Golf Car Garage",,28.7909474,-81.95999557,A,P,,246361
S55V.50,580 GOUGH PL,The Village of St. Catherine,Sumter,Hudson,599900,3,2,1918,"2 Car, plus Golf Car Garage",,28.79119568,-81.96331461,A,P,4a2HFnLDtBY,245319
S56V.96,5952 ROUDELL WAY,The Village of St. Catherine,Sumter,Begonia,559000,3,2,2033,"2 Car, plus Golf Car Garage",,28.78875567,-81.96322839,A,P,,245798
S62V.10,5758 CHRISTI CT,The Village of St. Catherine,Sumter,Winslow,525000,3,2,1794,2 Car Garage,,28.79359331,-81.97176338,A,P,,245401
S62V.15,5738 CHRISTI CT,The Village of St. Catherine,Sumter,Charlotte,419900,3,2,1484,2 Car Garage,,28.7940316,-81.97123997,A,P,,246505
S63V.32,748 LOUISE LN,The Village of St. Catherine,Sumter,Topaz,285000,2,2,1203,2 Car Garage,,28.79316202,-81.96808111,A,P,,245824
S63V.46,742 BRANHAM ST,The Village of St. Catherine,Sumter,Utopia,239000,2,2,961,,,28.79375987,-81.9678458,A,P,,245437
S65V.26,5936 WALTERS CT,The Village of St. Catherine,Sumter,Avondale,499900,3,2,1696,"2 Car, plus Golf Car Garage",,28.78916687,-81.96660062,A,P,7OpI-pLQw3Q,246302
S99V.77,2400 YOUNGMANN LOOP,The Village of St. Johns,Sumter,Indigo,595000,3,3,1869,"2 Car, plus Golf Car Garage",,28.81675557,-82.01523928,A,P,,246858
S99V.121,2467 YOUNGMANN LOOP,The Village of St. Johns,Sumter,Alder,417900,3,2,1557,2 Car Garage,,28.81814457,-82.01527464,A,P,,246069
S103V.49,2513 LIGHTBODY LN,The Village of St. Johns,Sumter,Putnam,525000,4,2,2014,"2 Car, plus Golf Car Garage",,28.82256953,-82.01709159,A,P,,245803
S95V.15,1479 ASHTON LN,The Village of St. Johns,Sumter,Ruby,269000,2,2,1154,"1 Car, plus Golf Car Garage",,28.80180249,-81.98850239,A,P,,245701
S97V.27,5271 DALESSANDRO RD,The Village of St. Johns,Sumter,Charlotte,435500,3,2,1492,2 Car Garage,,28.80510165,-82.00255909,A,P,,246241
S100V.17,4838 NOREEN CT,The Village of St. Johns,Sumter,Moonstone,324000,2,2,1295,"1 Car, plus Golf Car Garage",,28.81547506,-82.01440143,A,P,,246219
S100V.23,2389 TIFFANY TER,The Village of St. Johns,Sumter,Haven,278500,2,2,979,"1 Car, plus Golf Car Garage",,28.81591203,-82.01368795,A,P,pfaNE996Els,246191
S105V.36,4346 BURGESS DR,The Village of Richmond,Sumter,Sequoia,439900,3,2,1535,"2 Car, plus Golf Car Garage",,28.82568092,-82.02319252,A,P,,245774
S105V.62,4253 BURGESS DR,The Village of Richmond,Sumter,Bridgeport,874900,3,2.5,2281,3 Car Garage,,28.82761232,-82.02579869,A,P,uSnN0_xIPsY,245767
S112V.44,3920 TOWANA LOOP,The Village of Richmond,Sumter,Sunflower,579900,3,2,1929,"2 Car, plus Golf Car Garage",,28.83802582,-82.02396649,A,P,,246073
S112V.89,2836 CARYTOWN LOOP,The Village of Richmond,Sumter,Seagull,449900,3,2,1500,2 Car Garage,,28.83577541,-82.0258575,A,P,,246936
S106V.28,4353 CAMEO CIR,The Village of Richmond,Sumter,Seabreeze-V,449800,3,2,1516,"2 Car, plus Golf Car Garage",,28.82586461,-82.02523997,A,P,,246359
S107V.16,2862 JUDAH ST,The Village of Richmond,Sumter,Topaz,285000,2,2,1206,2 Car Garage,,28.82657337,-82.02645846,A,P,,246296
S108V.32,4337 ARCH WAY,The Village of Richmond,Sumter,Ruby,284800,2,2,1148,"1 Car, plus Golf Car Garage",,28.82848899,-82.02758833,A,P,,246412
S114V.22,2825 HULL LN,The Village of Richmond,Sumter,Opal,322000,2,2,1240,"1 Car, plus Golf Car Garage",,28.83796974,-82.0254874,A,P,,246424
S114V.72,3952 MANCHESTER AVE,The Village of Richmond,Sumter,Cottage,246900,1,1,854,"1 Car, plus Golf Car Garage",,28.83723008,-82.02598189,A,P,,246430
S113V.11,3116 MONUMENT WAY,The Village of Richmond,Sumter,Montclair,569000,3,2,1647,2 Car Garage,,28.83413886,-82.03320983,A,P,vqcYUmNWCjs,245618
S113V.29,3123 FOUSHEE LOOP,The Village of Richmond,Sumter,Charlotte,629000,3,2,1492,2 Car Garage,,28.83499662,-82.03320635,A,P,6YWXycL4cHw,246699
L40V.11,6292 MAHONEY PL,The Village of Newell,Lake,Eagle,459900,3,2,1558,2 Car Garage,,28.78052577,-81.95369389,A,P,_4cTi1X4B84,245177
L44V.114,1752 USREY CT,The Village of Newell,Lake,Woodstar,445000,3,2,1861,2 Car Garage,,28.77292787,-81.94437432,A,P,Qwu_L4BwQ1k,246243
L49V.117,2055 MERIDETH TER,The Village of Newell,Lake,Alder,425000,3,2,1559,2 Car Garage,,28.77473004,-81.95254908,A,P,,245870
L51V.64,6753 NEWELL LOOP,The Village of Newell,Lake,Zinnia,675000,3,3,1991,"2 Car, plus Golf Car Garage",,28.76935148,-81.94747507,A,P,7EiEYYVpRak,245919
L42V.13,6476 PETER LN,The Village of Newell,Lake,Ruby,299000,2,2,1148,"1 Car, plus Golf Car Garage",,28.77587063,-81.94987508,A,P,,245938
L42V.28,6477 ECOFF PL,The Village of Newell,Lake,Emerald,299995,2,2,1280,"1 Car, plus Golf Car Garage",,28.77588838,-81.94878835,A,P,,245763
L43V.30,6556 MASON PL,The Village of Newell,Lake,Winslow-C,505000,3,2,1970,"2 Car, plus Golf Car Garage",,28.77375642,-81.94861283,A,P,PhYAL2ZuY64,245123
L45V.26,1763 HERLONG CT,The Village of Newell,Lake,Charlotte,409900,3,2,1499,2 Car Garage,,28.77343553,-81.94456434,A,P,,246298
L46V.14,6647 GEIGER LN,The Village of Newell,Lake,Retreat,246242,2,2,955,,,28.77163058,-81.94391612,A,P,5CsaqWBj1cw,246810
L46V.27,1770 PHIFER PL,The Village of Newell,Lake,Opal,285971,2,2,1227,"1 Car, plus Golf Car Garage",,28.77065484,-81.94463436,A,P,,246632
L54V.13,1971 GINA PL,The Village of Newell,Lake,Moonstone,334900,2,2,1300,"2 Car, plus Golf Car Garage",,28.76918234,-81.95020783,A,P,,245725
L54V.30,1936 DONNA AVE,The Village of Newell,Lake,Emerald,304850,2,2,1280,"1 Car, plus Golf Car Garage",,28.7675947,-81.94977846,A,P,g93uVIUu9EA,246601
L54V.35,6793 BOSS CT,The Village of Newell,Lake,Topaz,279800,2,2,1198,2 Car Garage,,28.76811938,-81.94986436,A,P,,245142
L55V.46,6932 MICKYLEE RUN,The Village of Newell,Lake,Ottawa,629850,3,3,1892,"2 Car, plus Golf Car Garage",,28.76460088,-81.94566653,A,P,2lEcdwEjJIA,245966
L60V.63,1645 MCLUCAS LN,The Village of Lake Denham,Lake,Mockingbird,499000,3,2,1954,"2 Car, plus Golf Car Garage",,28.76187668,-81.94107148,A,P,,244867
L60V.78,1574 ROWELL ST,The Village of Lake Denham,Lake,Bluebird,419900,3,2,1727,2 Car Garage,,28.76062257,-81.93967058,A,P,,246694
L60V.82,1594 ROWELL ST,The Village of Lake Denham,Lake,Oriole,515000,3,3,1892,"2 Car, plus Golf Car Garage",,28.76111818,-81.94018901,A,P,,245472
L63V.88,1472 JEREMY CIR,The Village of Lake Denham,Lake,Eagle,495000,3,2,1579,2 Car Garage,,28.75735722,-81.93761295,A,P,5ShLjiXPPpY,246660
L65V.104,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,Lake,Alder,475000,3,2,1622,2 Car Garage,,28.76246533,-81.9356207,A,P,,245221
L57V.25,6900 ALEXIS LN,The Village of Lake Denham,Lake,Nest,259747,2,2,946,"1 Car, plus Golf Car Garage",,28.76528993,-81.9416184,A,P,,246741
L58V.19,6950 LISA LN,The Village of Lake Denham,Lake,Haven,268500,2,2,979,"1 Car, plus Golf Car Garage",,28.76398808,-81.94171126,A,P,,246702
L71V.37,7264 ANNISON TER,The Village of Lake Denham,Lake,Hideaway,245900,2,2,1016,"1 Car, plus Golf Car Garage",,28.75606685,-81.92392848,A,P,,246404
L76V.1,736 RIVER OAKS CIR,The Village of Dabney,Lake,Woodstar,569000,3,2,1863,2 Car Garage,,28.75185415,-81.91753936,A,P,,245346
L78V.29,693 CHERRY CREEK WAY,The Village of Dabney,Lake,Bougainvillea,439900,3,2,1392,2 Car Garage,,28.74969428,-81.91451768,A,P,fx53iMrPEJs,245925
L78V.47,574 CHERRY CREEK WAY,The Village of Dabney,Lake,Hummingbird,574800,4,2,2007,2 Car Garage,,28.75117081,-81.91294604,A,P,vTRgoUG5gGw,246169
L78V.113,7487 OLDWICK TER,The Village of Dabney,Lake,Poplar,358800,3,2,1494,2 Car Garage,,28.7505215,-81.91245338,A,P,,246777
L82V.14,511 VAN DEEN PL,The Village of Dabney,Lake,Charlotte,429000,3,2,1499,2 Car Garage,,28.7519982,-81.91026802,A,P,,246648
S210V.25,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,Sumter,Burrowing Owl,1275000,3,3,2314,3 Car Garage,Swimming Pool,28.74988379,-82.00029526,A,P,mCsSVX8ywjQ,244876
S215V.105,1774 BEN BARTLETT PL,The Village of Moultrie Creek,Sumter,Tall Pine,438000,3,2,1476,2 Car Garage,,28.75054766,-81.99623709,A,P,,246408
S203V.13,7731 GRIFFIN LN,The Village of Moultrie Creek,Sumter,Charlotte,554000,3,2,1497,2 Car Garage,,28.7447481,-81.99927791,A,P,,245140
S208V.33,7737 GUARINO LN,The Village of Moultrie Creek,Sumter,Haven,269000,2,2,984,"1 Car, plus Golf Car Garage",,28.74478107,-81.99509396,A,P,,246057
S216V.1,1791 BRODY CT,The Village of Moultrie Creek,Sumter,Emerald,329500,2,2,1295,"1 Car, plus Golf Car Garage",,28.74782085,-81.99644643,A,P,BVTxrg7fLx8,246524
S216V.8,7596 ALICIA AVE,The Village of Moultrie Creek,Sumter,Emerald,329000,2,2,1295,"1 Car, plus Golf Car Garage",,28.74842648,-81.99602902,A,P,,245587
S212V.3,1818 COLE PL,The Village of Moultrie Creek,Sumter,Moonstone,314900,2,2,1310,"1 Car, plus Golf Car Garage",,28.74771622,-81.99724706,A,P,,246582
S1M.169,7581 BOGART PL,Middleton - Family Neighborhood,Sumter,Kickball,340000,3,2,1400,2 Car Garage,,28.7487787,-82.01995633,A,P,YxRutL2Oo_4,246178
S1M.199,2623 RUTER WAY,Middleton - Family Neighborhood,Sumter,End Zone,499000,4,3,2273,"2 Car, plus Golf Car Garage",,28.75021272,-82.02009409,A,P,kJ3j-bALeRM,245504
S1M.247,7588 BOGART PL,Middleton - Family Neighborhood,Sumter,Offsides,479000,3,2,1974,2 Car Garage,,28.74880036,-82.02045281,A,P,x9NWDzSIbGU,246665
S219V.29,7618 KELLEY MARGARET PL,The Village of Shady Brook,Sumter,Loblolly-F,367000,3,2,1528,2 Car Garage,,28.74777018,-81.98963594,A,P,,246890
S224V.24,1562 BUTTERWORTH LN,The Village of Shady Brook,Sumter,Sandpiper-V,369000,3,2,1361,"1 Car, plus Golf Car Garage",,28.74142713,-81.99004878,A,P,,246548
